max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5093,1055,1,32,1.34,0.73,True,True,False,True,25.979606552124025,14.358223915100098,74.2719516992569,74.27893028974533,6.91889824583169,3.4813598277487987,0.6732016442441435,0.6731383986778593,0.4758046627044677,0.4988898038864136,0.5134325146675109,0.514813551902771,0.5229989096588055,0.2872440838813782,1.485439033985138,1.4855786057949063
6129,1420,1,32,0.66,0.82,True,False,True,True,2.5093832552433013,2.476434111595154,3.0882296323776246,3.091472172737121,19.1290330955896,19.60288123545369,15.918063670960246,15.59009346245765,0.2310852372646331,0.2037827968597412,0.4706640958786011,0.4764869999885559,0.0529077716277275,0.0510129150057184,0.0628217112763693,0.0641432977012294
6175,545,3,32,0.15,0.79,False,False,False,True,12.964480263515584,3.421315908432007,23.28569326400757,59.17692509651199,10.252698446208727,14.37077393431608,1.9578771437376008,0.8501917395759752,0.9598597068231084,0.496572732925415,0.5386236667633056,0.5662586116790772,0.2737486374463776,0.0695856746874357,0.5109007971434177,1.1866056735587869
7307,317,2,8,0.75,1.0,False,False,True,True,6.7205757783129325,3.255515813827514,13.95189323425293,33.25138815879821,12.267293827391535,14.795919837329036,3.2566504066584683,1.4684565319257326,1.084479031219981,0.446152925491333,0.6003829002380373,30.82854375839233,0.1447166598268169,0.0675862001818279,0.3078869921531557,0.6810520964447331
4032,646,8,32,1.12,0.91,True,False,True,True,2.640157841444016,2.719614267349243,2.9545594096183776,2.970391602516174,17.851556836822887,17.686457284919516,16.70640894400203,16.195940540852252,0.2438278245925903,0.209815502166748,0.5065935373306274,0.5130489230155945,0.056186183209916,0.0565404362479845,0.0598572715584206,0.0617446507194212
7043,1412,2,8,0.45,0.83,False,True,False,True,5.123037785291672,2.326327919960022,12.87636697292328,59.75581532716751,16.943204332882257,17.91953433072913,9.395080060582409,0.6410127381895706,1.4236186827932085,0.3317190408706665,0.8687890768051147,26.53910297155396,0.1274204607145367,0.0561558437553835,0.2866119184392564,1.5700649093750885
7242,1378,7,8,1.34,0.9,False,False,False,True,9.389908371148286,2.913427472114563,14.41710216999054,59.84997539043427,10.843435843645167,14.660267040709584,3.22393516689509,0.7385295219207922,1.239545777991966,0.3767662048339844,0.5853798866271973,11.378440132141112,0.1998068424735539,0.0682252708014908,0.3101830903689066,1.35441648888634
5491,1596,1,32,0.56,0.79,False,True,False,True,9.996132531212371,3.227193117141724,16.45952434539795,59.067300739288505,10.711575991539636,14.478129179565762,2.6434195609033337,0.8432914263674752,1.4732182697185034,0.4670548439025879,0.5046682357788086,56.68223124980949,0.2111934856537881,0.0690696973067063,0.3783444800839393,1.2105770417415764
6266,1764,2,16,0.6,0.77,False,False,True,False,9.872273054577056,3.0783402919769287,14.325674057006836,70.82814871788018,11.04467297873429,15.025995426371695,3.0405157226648694,0.7041369017117286,1.6417961234138123,0.3735160827636719,0.5027432918548583,55.5747133922574,0.2067510636723882,0.066551331317786,0.3289086115346414,1.4206859658780298
6391,304,4,8,0.07,0.78,True,False,False,True,9.565303520929248,3.266528367996216,14.364893579483033,70.42133685111992,10.586272675507066,12.799505878450432,3.247675943192139,0.7053035177685384,1.829456109092349,0.8607199192047119,10.87573471069336,10.931826105117798,0.2026244144453984,0.0781280159950256,0.3079127156216165,1.4178293146133425
7566,352,1,8,0.65,0.89,False,False,False,False,8.631482413181892,2.782875895500183,13.82007564306259,58.49820228099818,11.058491137231288,15.203865067888426,3.337827081760792,0.8953961887160786,0.9391076748187726,0.4102727174758911,0.5028511881828308,0.6851111888885497,0.1836866888836432,0.0657733400230822,0.2996378370249063,1.173251505855611
4235,1645,6,32,0.72,0.79,True,False,False,False,8.77299169660772,2.6215174198150635,14.297796726226808,58.67179728508014,11.38277460757408,16.02125535483297,3.079604347755094,0.8775999016197752,1.651318439002176,0.5367755889892578,0.5748876333236694,56.46607128620166,0.183690856197565,0.0624170814241681,0.324735165038378,1.1770971392129632
4128,200,3,32,1.37,0.79,True,False,True,True,7.942048992101963,2.732171535491944,13.763177835941317,13.767008674144744,12.118618940503616,15.500404836461874,3.4755881277390253,2.494935606108007,0.9203004539012908,0.4045779705047607,0.4658689856529235,0.5717695331573486,0.1714611220412316,0.0645148970864036,0.2877313415579339,0.4010013398496053
7675,349,4,16,0.82,0.9,True,False,True,True,10.34856365708744,9.158138990402222,16.519353246688844,59.64961886167504,10.54043505341789,8.972320432348976,2.6659109056786128,0.847201096896839,1.478573993140576,0.4786391258239746,0.5715227961540216,13.460152909755706,0.2154985659025812,0.1946700366338094,0.3751156003504232,1.1939667199346715
4045,183,4,32,0.6,0.75,True,True,False,False,1.8535361289978027,1.8535361289978027,1.8535361289978027,1.8535361289978027,15.106260709975723,15.106260709975723,15.106260709975723,15.106260709975723,0.5215809345245361,0.5215809345245361,0.5215809345245361,0.5215809345245361,0.0661977188927786,0.0661977188927786,0.0661977188927786,0.0661977188927786
6996,66,4,8,0.48,0.86,True,True,True,True,3.562995963096619,3.653746485710144,3.683724212646484,3.690408973693848,13.538622554101115,13.598589414591489,13.067668908277607,12.729263082667469,0.988494997024536,1.01836097240448,1.0298130750656127,1.0333046698570252,0.0738894801627222,0.0735370397567748,0.0765288782754124,0.0785679313662311
7134,1229,5,8,0.21,0.87,False,True,True,True,3.247797499895096,3.4587090015411377,4.052829182147979,4.082609162330627,14.63677720467322,14.18285531038689,12.018368387039812,11.660149396712717,0.3264834547042847,0.1701571941375732,0.9145139694213866,0.9510568499565124,0.0697037073288367,0.0705076742172241,0.0832059968280237,0.0857621995721544
6780,429,1,16,0.31,0.97,False,False,False,True,3.0357800018787384,3.177280306816101,3.456120419502258,3.4651353478431703,15.60834356865621,14.953654384205318,14.433404280318388,14.191132675825314,0.2518922555446625,0.208835482597351,0.4929858684539794,0.500024299621582,0.0646484332383427,0.0668732956739572,0.0692837243080139,0.0704665393245463
4344,83,1,8,0.26,0.96,False,False,False,True,9.95546576814744,2.823685646057129,19.09933638572693,19.104162573814392,11.758746421544805,14.988236977580412,2.5349054391533605,1.800253835149554,1.0599250052739115,0.333512544631958,0.495674729347229,15.832097749710146,0.215586531836616,0.0667189877966175,0.3944980976837022,0.5557864168129473
7119,881,3,32,0.67,0.89,True,False,True,True,8.726636020882616,2.6261260509490967,14.545265054702758,59.02922491073627,11.604955861101288,16.673914953839663,2.825246959676616,0.872520561546938,1.5979578865384592,0.4374830722808838,0.4903061151504516,56.81621124267596,0.1849892209028559,0.0599739175093801,0.3539626791844,1.1820371830990473
6162,1699,7,8,0.84,0.79,False,True,False,True,8.448724904106658,3.47201943397522,13.94205641746521,58.97757372856159,11.314997691655991,12.960756947284176,3.1511693662435203,0.8727365614759681,1.7409088819929697,0.3106217384338379,0.6178966045379625,56.73932445049304,0.1776545164704143,0.0771559874216715,0.317378915104755,1.1812912858690567
7720,541,4,8,1.99,0.88,True,True,True,True,39.51610186100006,13.72552478313446,73.65197452306748,73.65363223791122,4.821262596369865,3.610078730380388,0.6788643582377674,0.6719520530151243,1.0271823501586914,1.0270670652389526,1.0382246732711793,1.0414875411987303,0.7951322705969082,0.27702481245508,1.4730483164787294,1.4883518347341187
7056,1882,3,16,0.58,0.73,True,True,True,True,9.865429237484932,14.428986430168152,14.573305070400238,14.573731219768524,8.158619238363428,3.199295986724373,3.04878879705541,3.048579868442326,0.3840176165103912,0.4333474636077881,0.4537637829780578,0.4596210122108459,0.2227295801788335,0.3125888764251723,0.3279991068623282,0.3280215853994542
7626,1713,7,8,1.51,0.9,True,False,False,True,2.902566649913788,2.8301682472229004,3.6370094418525696,3.6392995262146,16.674288795238052,16.857745625718245,13.416052415585272,12.70463806212367,0.4019741761684418,0.298905611038208,1.0430729627609252,1.0461749839782717,0.060970970082209,0.0593199128574795,0.0745375781589084,0.0787127973607472
4967,86,2,8,1.95,0.76,True,True,False,True,3.536294069290161,3.685098052024841,3.7345187187194826,3.741228907108306,13.2664902469334,13.395368739674256,12.410091678781674,11.867018963682275,1.016980948448181,1.0499802827835083,1.0583186626434329,1.0603911519050595,0.0754559050644981,0.0746526670455932,0.0806308679990638,0.0842973952705086
4182,759,2,16,0.78,0.73,True,True,True,True,2.9219681930541994,3.1194071769714355,3.1528924703598022,3.154631485939026,15.764552614761092,15.853638792917266,15.350856150401311,14.727788925977174,0.4441610956192016,0.4392149448394775,0.4821483254432678,0.482508749961853,0.063455635725053,0.0630770018365648,0.0651429582628092,0.0679305939514095
6681,432,3,16,0.03,0.85,True,False,False,False,2.6380704379081727,2.695478677749634,3.001979660987854,3.0072830748558044,17.79313352712157,17.452074563895934,16.147409278364243,15.515649267261397,0.2551701080799102,0.2370996475219726,0.4885252594947815,0.4976041960716247,0.0564763528390125,0.0572997784614563,0.0619294432605185,0.0644510573680266
7918,1207,6,32,0.43,0.85,False,True,False,False,2.91813618183136,3.046495795249939,3.359728145599365,3.3631848955154418,16.153393352192438,15.292730993514075,14.860674597325628,14.679345946591722,0.240344933271408,0.1938412189483642,0.4685331702232361,0.4793458318710327,0.062569192410139,0.0653905478788881,0.0672916963100433,0.0681229262511418
7764,1064,7,8,0.04,0.74,True,False,False,False,2.7355744504928587,2.715256929397583,3.5047773003578184,3.5084617924690247,17.362608914315658,17.855609798581686,13.836599554023422,13.284613881882285,0.3670331609249115,0.1858258247375488,1.016494882106781,1.0239131927490237,0.0585958381009219,0.0560048551029629,0.0722722086159869,0.0752754223520992
4356,600,8,8,0.49,0.78,True,True,True,True,3.49482207775116,3.621991395950317,3.644887006282808,3.6539363050460816,13.5624611508793,13.719108710575322,12.885215657880352,12.762471297610036,0.9452357578277588,0.9975329637527466,1.0048286318778992,1.0147711801528931,0.0737703245961875,0.0728910326957702,0.077608324931218,0.0783584237924815
5714,246,7,32,1.64,0.92,False,True,True,False,2.7816368460655214,2.800264596939087,3.231625771522522,3.2609865498542785,16.893815567573576,16.62580818021172,15.323920551575744,14.93934748487025,0.2725109219551086,0.2103630304336547,0.6124844312667846,0.6176677870750428,0.0595345215360678,0.0601474815799343,0.0652574516998397,0.0669373320644686
4134,79,5,8,0.63,0.95,False,True,True,True,3.066590918302536,3.0429688692092896,3.761622190475464,3.810358955860138,15.51567702986816,15.077922745176076,13.213895467612168,12.968597239597417,0.3200149965286255,0.2066378593444824,0.7023269772529602,0.72408460855484,0.0652204888129831,0.0663225972912583,0.0756779224872589,0.0771093815836464
5967,259,5,8,1.6,0.81,False,False,False,True,3.037724491357803,3.202215671539306,3.431009495258331,3.4394447922706606,15.507592820474152,15.066149395705352,14.438465709660177,14.034961186282043,0.2913571047782898,0.2684134244918823,0.585638701915741,0.5894760870933533,0.0648892958130306,0.0663739608196501,0.0692594486806127,0.0712506488531063
7958,325,3,8,0.15,0.85,True,True,False,True,3.4373207235336305,3.625589966773987,3.654433465003968,3.6582960057258607,13.366573964815334,13.536438258806829,12.272372345973748,11.987864707358533,0.9687543058395386,1.0202513933181765,1.0291536450386047,1.030969398021698,0.0749160374442012,0.0738746953659317,0.0814838644436427,0.083418755531311
4464,77,7,8,1.8,0.97,False,True,False,False,3.0209309351444245,3.095191478729248,3.737016201019287,3.952670118808746,15.704709430985629,15.619088262857534,13.1906082007233,12.498179615390589,0.3581931865215301,0.2838269472122192,0.9896460175514216,1.160369277000427,0.0644064346222827,0.0640242256288943,0.0758116993904113,0.080011716340837
4777,350,6,32,1.72,0.7,True,False,True,True,2.5423959589004514,2.566735863685608,3.029110062122345,3.033211815357208,18.457839116672304,18.399186079685705,16.187368413278325,15.970012092475182,0.2322314167022705,0.2460103034973144,0.4462659239768982,0.4497738456726074,0.0546775040271805,0.0543502336324647,0.0617765639932491,0.062617389020977
7204,1352,4,32,1.03,0.71,True,True,True,False,2.239819288253784,2.239819288253784,2.239819288253784,2.239819288253784,14.73333146698972,14.73333146698972,14.73333146698972,14.73333146698972,0.3200078010559082,0.3200078010559082,0.3200078010559082,0.3200078010559082,0.0678733117652661,0.0678733117652661,0.0678733117652661,0.0678733117652661
4012,1150,1,16,1.55,0.99,True,False,False,False,2.4046273684501647,2.332874894142151,2.996487188339233,3.003995468616486,19.908222838919112,19.50793874410376,16.31843026621371,15.891316335240354,0.2310356318950653,0.1839950084686279,0.4657662630081177,0.4728105688095093,0.0512853514574813,0.0513303381640736,0.0612804040395704,0.0629274525712518
7967,1640,2,16,0.05,0.95,False,False,True,False,2.92057700753212,2.9995391368865967,3.3307107210159304,3.364556992053985,16.30016854797061,15.697128463508166,14.932369884751116,14.70569434226342,0.2397316288948059,0.1624554395675659,0.4549287557601928,0.4643873333930969,0.061810804657997,0.0637059419219558,0.0669686075349648,0.0680008727266134
5131,1426,5,16,1.78,0.9,True,True,True,False,2.036150932312012,2.036150932312012,2.036150932312012,2.036150932312012,15.224804560436034,15.224804560436034,15.224804560436034,15.224804560436034,0.4606680870056152,0.4606680870056152,0.4606680870056152,0.4606680870056152,0.0656822881390971,0.0656822881390971,0.0656822881390971,0.0656822881390971
5150,492,1,32,1.07,0.83,True,False,False,True,2.6426760113239287,2.7098183631896973,3.0771626353263857,3.0826483464241026,17.667776282948285,17.63006848535484,15.828878229754984,15.38933466044628,0.2045318675041198,0.1060813665390014,0.5043465375900269,0.5092938065528869,0.0568888511151521,0.0567212772369384,0.0631756800413131,0.0649801682864918
6644,1141,7,16,1.64,0.93,False,True,True,True,3.04066032409668,3.185661792755127,3.4301598787307737,3.453420650959015,15.690629485471522,15.24886687750934,14.525898064514516,14.179735142659265,0.2819909703731537,0.2545486688613891,0.5816449522972107,0.5890529346466065,0.0641302559569196,0.0655786561965942,0.0688425796031951,0.0705232498956763
7928,464,4,8,1.59,0.94,False,True,False,True,3.279595996141434,3.299300789833069,4.481338572502136,4.506000199317932,14.75665175733918,15.013615655731892,10.941029702651488,10.299014168519529,0.4731153357028961,0.3085962533950805,1.3108839511871335,1.3507443690299987,0.069662241445918,0.0666062376612708,0.0913990755153104,0.0970966773647193
6760,147,6,32,0.78,0.85,False,True,False,True,3.0452963662147523,3.193545341491699,3.5106780409812925,3.5548872137069703,15.39954858071879,15.361647606705494,14.09507218821166,13.702441473679782,0.2658161747455597,0.230556845664978,0.4577130436897277,0.4690079450607299,0.0652244196820212,0.0650972560832374,0.0709467811054653,0.0729797228232963
6580,847,1,32,1.49,0.87,False,False,False,False,2.959588341712952,3.040693402290344,3.350692749023437,3.4054424476623533,15.9616907419493,15.385893735013669,14.662422322931286,14.29149189319298,0.2863328278064728,0.2569037675857544,0.4368111252784729,0.5694600749015808,0.0630976511334065,0.0649946298201878,0.0682015777428944,0.0699717022880675
7899,658,7,16,0.53,0.76,True,False,False,False,2.631505674123764,2.6945505142211914,3.014798307418823,3.0194596648216248,17.96739401715442,18.012791958061776,16.285646235247935,15.905873662918433,0.2237630414962768,0.1771000623703003,0.4832030892372131,0.4881628131866455,0.0559074020106788,0.0555161023139953,0.0614037667380438,0.0628702585824898
5723,1234,5,16,1.93,0.73,False,True,False,True,3.0742721045017243,3.19118332862854,3.446957361698149,3.547142577171326,15.379959351687164,15.103119967877774,14.086393518207736,13.212653402419024,0.2878290367126465,0.2449241876602172,0.6712471127510071,0.6734332919120788,0.065294679847063,0.0662114882469177,0.0709904928207397,0.0756850251188419
