max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
6831,1516,4,8,1.36,0.72,False,True,False,False,3.7876947712898255,4.110843062400818,4.332554650306702,4.729835441112518,12.53731919498946,11.758842027715229,10.77521687268042,9.997696059590853,0.7092573738098145,0.4197190999984741,1.3291539311408995,1.3430911493301392,0.0813225190764287,0.0850423875520395,0.0928056575208902,0.1000231142802116
5415,109,8,16,1.63,0.76,True,False,True,True,3.692886180877685,4.0018545389175415,4.240103697776794,4.280220980644226,13.029348427726616,12.00500996577263,11.356502417366547,11.134918510491262,0.5264779198169708,0.5692167282104492,0.9039324760437012,0.9464395523071288,0.0787209473947733,0.0832985568046569,0.0880552837925572,0.089807765285174
4322,144,7,16,0.03,0.83,False,False,False,True,4.080826207399368,4.345523476600647,4.761772298812867,4.7793259835243225,11.642918331943536,10.634568735548996,10.252410842282876,10.151540904827298,0.4669666337966919,0.5285325050354004,0.805884325504303,0.8350978660583496,0.088057355777174,0.0940329980850219,0.0975380382234093,0.0985072148445147
4246,864,1,16,0.93,0.81,False,False,False,True,3.8709837520122528,4.277623414993286,4.585271787643433,4.631597220897675,12.444625897714577,11.460139652992808,10.764375317967737,10.53249008246183,0.4995385229587555,0.5563176870346069,0.7901302099227905,0.800484127998352,0.0826528134215345,0.0872589774248076,0.0928990291038841,0.0949443162152068
5444,1325,2,16,1.01,0.98,True,True,False,True,3.945637118816376,4.239454746246338,4.520177435874939,4.5630359983444215,12.156386714304348,11.176957885094785,10.714092729127344,10.459257335968523,0.4328081500530243,0.3980371952056885,0.855368173122406,0.9188577842712402,0.084482318764384,0.0894697833061218,0.0933350360670755,0.0956092733337033
4099,1660,4,32,0.49,0.98,False,False,False,True,4.212479221820831,4.507583737373352,4.911811590194702,4.942828433513641,11.237725045794653,10.242988141871386,9.845146600965707,9.636023182158716,0.4717641127109527,0.5170680284500122,0.8193569183349609,0.8254650664329529,0.0914501574217696,0.0976277637481689,0.1015729053407652,0.103777293193325
6452,1495,5,32,0.98,0.73,False,False,False,True,3.7469449281692495,4.014231085777283,4.373934280872345,4.418343336582184,12.999373056414946,12.409862677338694,11.303845707076125,11.018722857778284,0.5310050392150879,0.6349223852157593,0.8110199928283691,0.8150402188301087,0.0784163481212559,0.0805810689926147,0.088465476989746,0.0907546194842675
8192,468,5,8,0.57,0.75,False,False,True,True,4.465780307054519,4.669613361358643,5.177458941936493,5.193693921566009,10.575710160846384,10.011480342479826,9.542248718043702,9.404157593508945,0.501038726568222,0.5611007213592529,0.8289360046386719,0.8720399856567382,0.0957655421843668,0.0998853325843811,0.1047971101696529,0.1063359611861559
6040,1117,8,8,0.23,0.71,True,False,False,False,3.78377703666687,3.912659168243408,4.689459562301636,4.730429413318634,12.742202155639465,12.394858602253649,10.221084768711869,9.275944167251565,0.7081820333003997,0.5053002834320068,1.4583277225494378,1.4994701719284058,0.0811481685044255,0.0806786196939112,0.0978370505796039,0.1078075662354627
6415,1725,3,32,1.69,0.71,False,False,True,False,3.8347887802124014,4.14226222038269,4.398241364955903,4.634980795383451,12.430765829279768,11.53655823092636,11.123743085140598,10.221956632348425,0.561327509880066,0.4745551347732544,0.9347049117088314,0.9572834753990174,0.0820144068259325,0.0866809654235839,0.0898977993904276,0.0978286287104829
7293,1828,5,32,1.81,0.91,False,False,True,True,4.287217129468917,4.587915301322937,5.512883996963501,5.548889141082763,11.27146406528516,10.565289568414638,9.000996736994392,8.762337163948697,0.534372889995575,0.4932492971420288,1.1394843220710753,1.1451134252548218,0.0916672930081801,0.0946495592461985,0.1110988815971042,0.1141248034819578
6932,616,8,8,1.84,0.73,False,True,False,False,4.127973501682281,4.461050987243652,4.762379920482635,4.962032730579375,11.7649183872336,10.904892885790556,9.699162182338249,9.360268332493382,0.7799417674541473,0.4764914512634277,1.455338728427887,1.4999547600746157,0.0877861353903967,0.0917019568203728,0.1031017490625381,0.1068348373969395
5286,1756,2,16,0.41,0.92,True,False,False,True,4.053836869001389,4.092501401901245,5.201183795928955,5.246052439212799,11.92301012251719,11.718103632345036,9.230918790181924,8.539962625694734,0.7602713894844055,0.5840778350830078,1.4376424312591554,1.486582248210907,0.0875364177613903,0.0853380555907885,0.1083315782430695,0.1170966278016567
4847,974,5,16,1.96,0.91,False,False,True,True,3.988625044822693,4.246280789375305,4.552035069465637,4.593040494918819,11.946108780014317,11.16487276847644,10.705449034524946,10.295833291632622,0.5371064162254333,0.5862430334091187,0.8254917740821838,0.8745869898796053,0.0851523460666322,0.089566628270679,0.0934103752531442,0.0971287450790404
7767,309,4,16,1.69,0.81,True,True,True,True,3.998568668961525,4.1853169202804565,4.22886563539505,4.265847928524018,11.87515999186296,11.85869976892014,11.44446075657042,11.387504744771848,0.8101772218942642,0.8104820251464844,0.8500952959060669,0.8687093758583068,0.0842372602703219,0.084326277297476,0.0873785175028301,0.0878178195994008
4808,1735,5,8,1.1,0.88,True,False,True,True,3.9267168426513672,4.008570909500122,4.848825967311859,4.869427211284638,12.508371357276165,12.257075388414876,9.784241547654654,9.151898932135332,0.843861004114151,0.7825568914413452,1.5643478274345397,1.6005871677398682,0.0832597298973858,0.0815855318849737,0.1022052340105522,0.1092669967222614
7724,662,3,16,0.82,0.81,True,False,False,True,3.730194137096405,3.95062255859375,4.470372414588928,4.522398343086243,12.835101386267455,12.16007074267954,10.752904624612608,10.346636601382318,0.5021289360523223,0.4708731174468994,0.9275357604026796,0.9835902643203736,0.0803662684391055,0.0822364311071409,0.0929981291294097,0.0966497671604156
5706,1692,2,8,1.29,0.97,False,True,False,False,3.963753269910813,4.271168112754822,4.556325602531433,4.790820116996764,12.077522177066117,11.287063910115396,10.327815956647564,9.87195910349572,0.7730941677093506,0.4076713323593139,1.480446708202362,1.5017533898353577,0.0849017562083508,0.0885970044136047,0.0968262098820103,0.1012975439426702
6376,943,8,32,1.47,0.77,True,False,True,True,3.945774186849594,3.907052874565125,5.039929091930389,5.047133526802063,12.537886910337276,12.24156293212025,9.59499890960022,9.268365562907125,0.738120858669281,0.6057204008102417,1.3804036498069765,1.3848458671569823,0.083772068696399,0.0816890178842747,0.1042210577695797,0.107894053494229
5180,1351,3,16,1.39,0.8,False,False,False,False,4.119017074108124,4.330082058906555,4.861512649059296,4.866811549663543,11.634245907220112,11.026944838670934,9.97917675574922,9.883044663978549,0.5389979362487793,0.5026795864105225,0.9616921186447144,1.0110075044631956,0.0878601853223863,0.0906869531714398,0.1002086676858566,0.1011833942648312
5090,892,5,16,0.46,0.77,False,False,True,True,4.254730340242386,4.596169114112854,5.048062062263488,5.05147946357727,11.335080399329502,10.534657552022972,9.894104778318782,9.716100765259242,0.5514447474479676,0.5038400888442993,0.9535476088523864,0.9924220943450928,0.0907138269576514,0.0949247752065244,0.101070328110802,0.1029219466326188
4883,1642,3,32,1.07,0.84,True,False,True,True,3.40484857916832,3.5626078844070435,4.001644098758698,4.0108777523040775,14.233485454694865,13.42962642392246,12.246958436811925,11.905342007789008,0.4488532590866089,0.4323263168334961,0.8334358096122741,0.8764500880241394,0.0720685281281903,0.0744622693238435,0.0816530087349577,0.0839959113559259
4171,1420,4,8,0.66,0.78,True,False,False,False,3.636615967750549,3.7398200035095215,4.54832239151001,4.55716616153717,13.515772231758378,13.034673557305354,10.306593568294147,9.77897086410989,0.7104060900211334,0.5635195970535278,1.3850393891334534,1.437863700389862,0.0774336081605544,0.076718461215496,0.0970252688114459,0.1022602494600197
5046,114,5,32,1.38,1.0,True,True,False,True,4.450781306624412,4.571798324584961,4.640894222259521,4.648403902053833,10.763476890905077,10.79242201122203,10.47854032138962,9.79011245970246,0.8851588368415833,0.8848468065261841,0.9367363929748536,0.9433519291877748,0.0929534908725255,0.0926576072971026,0.0954341150060752,0.1021709580553902
5509,477,6,32,0.5,0.93,False,True,True,True,4.027899835109711,4.142786860466003,4.624572622776031,4.665236032009124,11.67202532217735,11.330567276787392,10.756953398703564,10.69384922376967,0.4747096359729766,0.453830361366272,0.8305445432662963,0.8759686660766601,0.0862685961247791,0.0882569061181484,0.0929631258348623,0.0935116989877488
4603,1525,2,32,0.74,0.78,False,False,False,True,3.56233721613884,3.663625955581665,4.429072618484497,4.438226652145385,13.351273098769934,13.04022895533087,11.271180403273547,11.080373340093242,0.4035574638843536,0.4172838926315307,0.7129630208015442,0.7159623885154724,0.0767375461163923,0.0766857719421386,0.0887218521700965,0.0902496709628981
4834,814,8,32,1.8,0.91,False,True,False,False,4.317234497070313,4.831808090209961,5.075425446033478,5.1040594553947445,11.432735182692747,9.993807760857692,9.64376660491966,9.141772194855438,0.4715823709964752,0.3649215698242187,0.800541079044342,0.809472632408142,0.0921500198622004,0.1000619666169329,0.1036939763836481,0.1093880199772971
7686,237,2,8,1.3,0.84,True,False,False,True,3.760005069971085,3.879202008247376,4.750160396099091,4.801945648193359,13.017258525984747,12.545164049781736,10.03879660481923,9.62981170215188,0.7267868888378143,0.5607068538665771,1.4405809044837952,1.4856310892105102,0.0804645219842883,0.0797119952454012,0.0996135380209946,0.1038442273254509
4774,1257,5,8,1.07,0.9,False,False,False,False,3.791189546585083,4.078524947166443,4.536553001403808,4.549206583499909,12.771886776597366,11.840140031166078,11.008785471992285,10.832631001214311,0.453510525226593,0.4856700897216797,0.7596549034118653,0.7667371511459351,0.0806328660122248,0.0844584655761718,0.0908365511894226,0.0923136772914808
5643,910,1,8,1.14,0.77,False,False,False,True,3.513856675624848,3.3734763860702515,4.6003823518753055,4.610455660820008,13.805197442018487,14.617826133159848,10.811539443698308,10.659387042808818,0.455998055934906,0.4263945817947387,0.8426668405532837,0.8857344412803649,0.075125796551617,0.0684096247809273,0.092493770983161,0.0938140429982117
6205,277,3,32,0.09,0.94,False,False,True,True,3.468452898263932,3.4125564098358154,4.617531931400299,4.640065753459931,14.160082629264966,13.920454720873131,10.82350760280518,10.64102143207356,0.4849022364616394,0.552962064743042,0.7660214543342589,0.7977506589889526,0.0743967201265282,0.071837021282741,0.0923914906978607,0.0939759432889977
5309,518,1,8,0.45,0.86,False,True,False,True,3.825425124168396,4.11005175113678,4.815080571174621,4.836291151046753,12.695075219288176,12.132328728660212,10.33767438551732,10.133393455719414,0.5358161330223083,0.7661285400390625,0.8880329012870788,0.9168404459953308,0.0817018128894169,0.08242440700531,0.0967335873345534,0.0986836291374044
5714,769,5,8,0.5,1.0,False,True,True,True,4.202804539203644,4.681756019592285,4.922366380691528,4.9793900609016415,11.545311306570682,10.364337822314454,9.692806049815692,9.42261321938444,0.5801999521255493,0.7493911981582642,1.0408287525177002,1.068390474319458,0.0903217137074153,0.0964846981896294,0.1031693007134729,0.1061277164482488
8012,944,2,16,1.35,0.75,False,False,False,False,3.7776810455322254,4.143549919128418,4.410962951183319,4.419952960014343,12.893796634554,11.746380829844387,11.205528123799368,10.92235310973908,0.4641423535346984,0.4257874488830566,0.9036952733993532,0.9116805052757264,0.07991219238544,0.085132610797882,0.089241691962594,0.0915555521897697
5130,1300,4,32,1.27,0.87,False,False,True,False,3.690403518676758,4.05738365650177,4.369879055023193,4.375367133617401,13.114070054594258,12.115668433772145,11.24096632624588,11.098610386793077,0.4475149500370026,0.4511228799819946,0.8417605519294739,0.8444882965087891,0.0786581501868304,0.0825377534625702,0.0889603348728186,0.090101372373865
7279,147,4,32,0.75,0.91,False,True,True,False,3.696606820821762,3.864578604698181,4.554462802410126,4.557152001857758,13.017308809733104,12.44358240262108,10.97602941699108,10.798290667409928,0.4356509935855865,0.3161698579788208,0.8497146725654602,0.904494059085846,0.0791596319629116,0.0803627705574035,0.0911076276302337,0.0926072515861517
7835,1438,7,32,0.26,0.98,True,False,True,True,3.4304883801937103,3.536649227142334,4.076639068126679,4.081685349941254,14.027563438565933,13.15018316484888,11.967416126038025,11.653887298887229,0.4578285694122314,0.4698028564453125,0.8368688821792603,0.8828266263008118,0.073318534053303,0.0760446824832838,0.0835602621088051,0.085809000450022
7473,414,2,16,0.85,0.92,False,True,True,False,3.721660438776016,3.9202245473861694,4.425122082233429,4.43038723230362,13.046013931295876,12.041198245113227,11.290297390788709,11.080995178672628,0.4641502141952515,0.3659954071044922,0.8171753764152527,0.8245224189758301,0.0789404580429925,0.0830482172966003,0.0885716261863708,0.0902447608539036
6014,1787,6,16,1.28,0.77,True,True,False,False,2.451561450958252,2.451561450958252,2.451561450958252,2.451561450958252,11.42129233148756,11.42129233148756,11.42129233148756,11.42129233148756,0.7471592426300049,0.7471592426300049,0.7471592426300049,0.7471592426300049,0.0875557661056518,0.0875557661056518,0.0875557661056518,0.0875557661056518
4805,1013,1,8,1.79,0.98,False,False,False,False,3.630342400074005,3.8314480781555176,4.144830906391143,4.202900245189666,13.243128595467448,12.237307558540008,11.886041271201329,11.622051486323413,0.5219070446491242,0.5690879821777344,0.7554624080657959,0.7618550539016723,0.0770318083271999,0.0817173242568969,0.0841323024874936,0.086043357062847
5498,1565,3,32,0.16,0.9,False,False,False,False,3.651914196014405,3.997855663299561,4.205622744560242,4.218160502910614,13.113771833853724,11.949852009808062,11.61701004240728,11.430312663702011,0.4645814788341522,0.4327003955841064,0.7997875571250915,0.8410515189170837,0.0783867158399407,0.0836830449104309,0.0860806695665374,0.0874869980368503
6541,634,5,32,1.3,0.85,True,True,True,False,2.489631414413452,2.489631414413452,2.489631414413452,2.489631414413452,11.246644719333563,11.246644719333563,11.246644719333563,11.246644719333563,0.7836458683013916,0.7836458683013916,0.7836458683013916,0.7836458683013916,0.0889154076576232,0.0889154076576232,0.0889154076576232,0.0889154076576232
7169,547,5,16,1.23,0.72,False,False,True,True,3.781117671728134,4.080805778503418,4.356434059143067,4.364121770858764,13.023339054871542,11.80148238853804,11.366383884191,11.10987281829842,0.449678795337677,0.4097652435302734,0.8575883865356445,0.858957974910736,0.0791808561074329,0.0847351193428039,0.0879787299711154,0.0900100791335951
4242,1419,2,16,1.05,0.99,False,False,True,True,3.535980086326599,3.8440135717391968,4.099639427661896,4.14883501291275,13.568133823309966,12.464137047968464,11.849057332149671,11.363636454022558,0.4890236282348633,0.4655178785324096,0.8747544765472413,0.9143725728988648,0.0757224499222538,0.0802301836013794,0.084394909396595,0.0879999993725826
6172,2009,1,32,0.21,0.91,False,False,False,False,3.6366512882709503,3.865373134613037,4.380734050273896,4.385346665382385,13.40406571473659,12.635275490416031,11.394064952427634,11.270996062742755,0.481787234544754,0.5675393342971802,0.7714301705360412,0.7781343746185303,0.0770302324757783,0.0791435108533095,0.087765004373732,0.0887233037165108
6039,1323,7,32,1.22,0.76,False,False,True,False,3.8467067968845368,4.147761940956116,4.558311510086059,4.561571209430695,12.670605483321696,11.524473350891714,10.963069033439274,10.684640541696858,0.5499464988708496,0.6384760141372681,0.8405984520912171,0.8461596846580506,0.0813790415822328,0.0867718967937287,0.0912153429985046,0.0935923062412616
