max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
4381,1028,7,32,1.64,0.96,False,True,True,False,4.708642231225968,4.612248420715332,5.165645325183869,5.171590552330017,10.638793566848832,10.840699687367575,9.67933275652325,9.66820546198602,0.6464762187004089,0.6298251152038574,1.2225998997688294,1.2266395473480225,0.0941728446245193,0.0922449684143066,0.1033129065036773,0.1034318110466003
4950,757,8,32,0.49,0.92,False,True,False,False,4.736277852058411,4.69501793384552,5.001913511753083,5.013048763275147,10.566051500921365,10.649587482385565,9.996174491548546,9.97397040994636,0.6454562890529633,0.608184814453125,0.9774685978889466,0.9800979852676392,0.0947255570411682,0.0939003586769104,0.1000382702350616,0.1002609752655029
5833,666,7,16,0.48,0.87,False,False,False,False,4.988811086416245,5.003644943237305,5.089987826347351,5.101458535194397,10.024452242046012,9.992715426036964,9.823206327323373,9.801118689121507,0.9641698384284972,0.9887104034423828,1.0774574875831604,1.108945071697235,0.0997762217283248,0.1000728988647461,0.101799756526947,0.1020291707038879
4128,1264,3,8,0.53,0.94,False,False,False,False,4.991709425449371,5.006120324134827,5.146687626838684,5.160807118415833,10.023539060476423,9.987784235509396,9.714986395816553,9.688407081864431,0.9839177846908568,0.972248673439026,1.1222160816192626,1.1634408354759216,0.0998341885089874,0.1001224064826965,0.1029337525367736,0.1032161423683166
7051,1099,6,16,1.73,0.94,False,False,False,True,5.044995005130768,5.066474080085754,5.177681529521943,5.186399524211883,9.915704376877567,9.86879630140574,9.656831898784077,9.64059940541059,0.9811211025714874,1.1098341941833496,1.1691351890563966,1.1868882060050965,0.1008999001026154,0.1013294816017151,0.1035536305904388,0.1037279904842376
6589,187,2,16,0.76,0.93,False,True,True,True,4.656398886442185,4.550269842147827,5.13570077419281,5.140687501430511,10.77058569183132,10.988359314061077,9.735769703802209,9.726325536419278,0.5748827660083771,0.4846737384796142,0.9690245985984802,0.9730418229103088,0.0931279777288437,0.0910053968429565,0.1027140154838562,0.1028137500286102
8183,703,7,8,0.7,0.92,True,False,True,False,5.098531229496002,5.001966714859009,5.556084489822387,5.55957005739212,9.822676144634888,9.992483804037285,8.997468202956062,8.990437947512497,1.0447229874134063,0.9750645160675048,1.5114689707756042,1.5159737157821656,0.102051151807918,0.1000752186775207,0.1111423766613006,0.1112292867183685
4885,523,3,8,1.93,0.9,False,False,True,False,5.202511308193206,5.230887174606323,5.359756922721862,5.377070436477661,9.615183064858789,9.558608318017598,9.328781963861012,9.298743734591758,1.0885339546203614,1.2900866270065308,1.395629847049713,1.4218406772613523,0.1040502261638641,0.1046177434921264,0.1071951384544372,0.1075414087295532
7087,383,3,16,0.9,0.94,True,False,True,False,4.954397506713868,4.968956351280212,5.0562127232551575,5.074414720535279,10.094949971184713,10.062475191054157,9.888824449689706,9.853353099380438,0.9498626601696014,0.9514338970184326,1.0679690837860107,1.1138655161857605,0.0990879501342773,0.0993791270256042,0.1011242544651031,0.1014882944107055
5846,332,5,32,0.63,0.86,False,False,True,True,5.026694688796997,5.056591153144836,5.125778698921204,5.129638295173645,9.950178697325544,9.88808439777842,9.754615465990506,9.747275952645223,0.9611710560321808,1.0013058185577393,1.0658348202705383,1.0845758318901062,0.1005338937759399,0.1011318230628967,0.102515573978424,0.1025927659034729
7758,800,5,16,1.0,0.86,False,True,True,False,4.623268057107925,4.596307873725891,4.823169863224029,4.830650253295898,10.823122288393758,10.878297142567742,10.366626395408588,10.350573400324858,0.5537474453449249,0.5205841064453125,0.7903781294822693,0.7927648210525512,0.0924653611421584,0.0919261574745178,0.0964633972644806,0.0966130050659179
7000,743,5,8,0.52,0.92,True,False,True,True,5.2613002455234525,5.150713443756104,5.680370354652405,5.690526127815247,9.523508696043658,9.70739307747476,8.80224312065666,8.78653377164708,1.084016628265381,1.0211831331253052,1.5269932389259335,1.5325721168518067,0.105226004910469,0.103014268875122,0.1136074070930481,0.1138105225563049
5580,981,3,16,0.89,0.99,False,True,False,True,4.668792663812638,4.561277389526367,5.105856955051422,5.113449552059174,10.736777331221235,10.96184212036628,9.792675551968832,9.778134993180757,0.5858100223541259,0.521952748298645,0.970660948753357,0.9778018832206726,0.0933758532762526,0.0912255477905273,0.1021171391010284,0.1022689910411834
6540,73,2,8,0.08,0.94,True,True,True,True,5.619547538757324,5.621804714202881,5.641825568675995,5.643596785068512,8.897602439286027,8.89394109942239,8.862379640038016,8.859598610132315,1.3696603298187255,1.3047105073928833,1.5288991451263427,1.5339034914970398,0.1123909507751464,0.1124360942840576,0.1128365113735199,0.1128719357013702
5744,1098,3,16,0.51,0.95,False,False,True,False,4.958610544204712,4.948468446731567,5.013512921333313,5.037073044776917,10.083847672170496,10.104136374209686,9.973047000339914,9.926399721417056,0.9336445784568786,0.977148413658142,1.0545208811759947,1.0721966075897216,0.0991722108840942,0.0989693689346313,0.1002702584266662,0.1007414608955383
4449,1189,1,32,1.6,0.86,True,True,True,True,5.107573161125183,5.120597720146179,5.15288337469101,5.15610369682312,9.78982080355444,9.76448508348536,9.703305533437272,9.697245034883268,0.948834810256958,0.9464552402496338,0.9950963735580444,0.9955834674835206,0.1021514632225036,0.1024119544029235,0.1030576674938201,0.1031220739364624
5276,375,8,16,0.61,0.94,True,False,False,False,4.798870272636414,4.794196367263794,4.9910849809646605,5.004394929409028,10.427515701559155,10.42927669116362,10.017861889613226,9.991217861259448,0.6969816887378693,0.8075697422027588,0.9892419219017028,0.991812777519226,0.0959774054527283,0.0958839273452758,0.0998216996192932,0.1000878985881805
5699,1382,4,16,0.04,0.96,True,True,True,True,5.06489402294159,5.077411532402039,5.111561894416809,5.114848096370697,9.87260515897623,9.847537887317294,9.781746006694243,9.775463399192263,0.8266230058670044,0.958155632019043,0.9700382471084594,0.977282874584198,0.1012978804588318,0.1015482306480407,0.1022312378883361,0.1022969619274139
6336,1386,7,16,0.18,0.92,True,False,True,True,4.990951261520386,5.024432420730591,5.079106914997101,5.091542382240295,10.02215261588532,9.951372775195104,9.844250345693013,9.82020705257836,0.9098417592048644,0.9696371555328368,1.046562099456787,1.074058129787445,0.0998190252304077,0.1004886484146118,0.101582138299942,0.1018308476448059
7290,427,7,16,1.03,0.97,False,True,False,False,4.484293429851532,4.467998743057251,4.752789735794067,4.7594519925117496,11.165667319375792,11.190700593000235,10.520137200653556,10.505411149100944,0.5443175745010376,0.4897105693817138,0.8570187330245972,0.8611114287376403,0.0896858685970306,0.089359974861145,0.0950557947158813,0.0951890398502349
5602,1802,7,16,1.81,0.96,True,False,True,True,4.974240573644639,4.977600693702698,5.060500586032868,5.0677987837791445,10.05397340796226,10.04500021845962,9.880445453013376,9.8662165214952,0.929553439617157,0.9599521160125732,1.0417385697364807,1.067039248943329,0.0994848114728927,0.0995520138740539,0.1012100117206573,0.1013559756755828
5905,853,1,32,1.0,0.9,True,False,True,True,4.862228441238403,4.929111242294312,5.03869595527649,5.0444369220733645,10.293476851082378,10.143816744451533,9.92320248380992,9.911909075411163,0.6921464967727661,0.7805829048156738,0.9742768049240113,0.9803651905059814,0.097244568824768,0.0985822248458862,0.1007739191055297,0.1008887384414672
6269,94,2,16,0.41,0.92,True,True,True,True,5.00061429977417,5.006398797035217,5.034223210811615,5.0368268680572506,9.999133864305854,9.987224386882538,9.932019449585516,9.926884816992333,0.930870599746704,0.9316428899765016,0.9548618912696838,0.9572689604759216,0.1000122859954834,0.1001279759407043,0.1006844642162323,0.100736537361145
7860,1473,2,16,1.52,0.98,False,False,False,False,4.967903661727905,4.978686690330505,5.087380683422088,5.096545534133911,10.066458565998524,10.042809112654776,9.828240392666958,9.810566722816166,0.8504352653026581,0.769715428352356,1.1177213668823245,1.1252610087394714,0.0993580732345581,0.0995737338066101,0.1017476136684417,0.1019309106826782
5984,215,6,16,0.11,1.0,True,True,True,True,5.044641075134277,5.053140163421631,5.080591046810151,5.083252952098847,9.911933833692174,9.894839866751456,9.84137466282568,9.836222857011506,0.804758620262146,0.646540641784668,0.9913573145866394,0.9995297980308532,0.1008928215026856,0.1010628032684326,0.101611820936203,0.1016650590419769
4081,508,5,8,1.47,0.9,False,True,True,False,4.733521555662155,4.57060968875885,5.401728641986847,5.406282558441162,10.628800120996129,10.939461719956038,9.256296151055173,9.24849921589314,0.6157123255729675,0.4518088102340698,1.3112887382507323,1.3146857333183288,0.094670431113243,0.091412193775177,0.1080345728397369,0.1081256511688232
7217,1343,8,32,0.41,0.86,False,True,True,False,4.658470017910004,4.749789953231812,4.998152732849121,5.00339361667633,10.772144214178038,10.526781352871556,10.003695899768497,9.99321739928384,0.6821154952049255,0.6619476079940796,0.9501616954803468,0.956530647277832,0.0931694003582,0.0949957990646362,0.0999630546569824,0.1000678723335266
7456,737,7,16,1.71,1.0,False,False,True,False,5.04316950082779,5.058980107307434,5.131617999076843,5.156988162994384,9.917031703957354,9.883415025716548,9.7435156268915,9.69558219207981,0.9699896550178528,1.0629441738128662,1.135096025466919,1.165100724697113,0.1008633900165558,0.1011796021461486,0.1026323599815368,0.1031397632598876
5333,410,1,8,1.71,0.9,False,True,True,True,4.9754160165786745,4.800103545188904,5.7080078482627865,5.712948083877564,10.126954160079938,10.417569797703877,8.759623558011352,8.752048729761709,0.8468679773807526,0.7475699186325073,1.543019413948059,1.5717377042770384,0.0995083203315734,0.096002070903778,0.1141601569652557,0.1142589616775512
7425,1668,2,32,0.47,1.0,False,True,False,False,4.723688025474548,4.712228417396545,5.02140371799469,5.033562626838684,10.600840777213264,10.610691113150422,9.95737506760782,9.933322322142637,0.6495829772949219,0.6182504892349243,0.9356474876403807,0.9392341423034668,0.0944737605094909,0.0942445683479309,0.1004280743598937,0.1006712525367736
5982,1094,3,8,0.98,0.96,False,False,False,False,5.064920868873596,5.063806653022766,5.201592636108399,5.208220398426056,9.87470280459479,9.873995690971933,9.61244055390708,9.600208790602668,1.0207073605060577,1.018214225769043,1.149167263507843,1.1952195477485656,0.1012984173774719,0.1012761330604553,0.1040318527221679,0.1041644079685211
6834,594,2,8,0.98,0.93,False,False,True,True,5.102495729923248,5.100652456283569,5.208668124675751,5.217743365764618,9.801369958409422,9.80266749623658,9.599382952262363,9.582686843241662,0.9847545981407164,1.021909236907959,1.1375562787055968,1.16971999168396,0.102049914598465,0.1020130491256713,0.104173362493515,0.1043548673152923
5333,932,8,8,0.58,0.88,False,True,False,False,4.740808795690537,4.5480769872665405,5.418870401382447,5.423755164146424,10.607996656646256,10.993657355595351,9.227015282037096,9.21870521352429,0.5472369301319122,0.4287163019180298,1.194584310054779,1.1983979773521425,0.0948161759138107,0.0909615397453308,0.1083774080276489,0.1084751032829284
4514,882,5,16,0.58,0.9,True,False,False,False,4.983154625892639,5.006940245628357,5.067685520648956,5.0758600473403925,10.036206861192223,9.986138762883003,9.866437056597228,9.850548016108885,0.9516115260124206,0.998586654663086,1.0851252913475036,1.1207969546318053,0.0996630925178528,0.1001388049125671,0.1013537104129791,0.1015172009468078
6224,1415,5,8,0.24,0.89,True,False,False,True,5.130918612480164,5.061876893043518,5.684308803081512,5.71975344657898,9.781982006876731,9.877759014903926,8.796144217717666,8.741635544988,0.957984482049942,0.8989630937576294,1.553404486179352,1.5559624600410462,0.1026183722496032,0.1012375378608703,0.1136861760616302,0.1143950689315796
5507,1408,7,32,0.38,1.0,True,False,False,False,4.952069075107574,4.961178421974182,5.039405620098114,5.044387509822846,10.09963895342263,10.0782507216497,9.921805024113766,9.912006474889834,0.8987953996658326,0.9463459253311156,1.054291009902954,1.0913288688659668,0.0990413815021514,0.0992235684394836,0.1007881124019622,0.1008877501964569
7202,1760,6,8,1.26,0.97,False,True,False,True,4.899007053375244,4.7714574337005615,5.371419215202332,5.381925446987152,10.266049217461871,10.485142901838431,9.30852705197042,9.290355399510313,0.7280569636821747,0.5939563512802124,1.1910769462585449,1.2281015300750733,0.0979801410675048,0.0954291486740112,0.1074283843040466,0.107638508939743
4405,1454,5,16,0.86,0.85,True,True,True,True,5.009065771102906,5.015350341796875,5.043812680244446,5.045811111927033,9.982278237938756,9.969393343656597,9.913135890424464,9.909209768640288,0.8103479051589966,0.9523463249206544,0.9605810642242432,0.962482590675354,0.1001813154220581,0.1003070068359375,0.1008762536048889,0.1009162222385406
6663,1736,3,32,1.12,0.96,False,True,True,True,4.802388516664505,4.766560792922974,5.103510689735413,5.107965552806855,10.42662466845241,10.48980953813253,9.79717748061333,9.788632966439932,0.7080041646957398,0.6795316934585571,0.9975294470787048,1.002521014213562,0.0960477703332901,0.0953312158584594,0.1020702137947082,0.102159311056137
7715,1487,7,32,0.45,0.94,True,True,False,True,5.052919855117798,5.067778944969177,5.079482662677765,5.083349430561066,9.895637666544792,9.866255129177354,9.843522143916523,9.836034542480508,0.8088365793228149,0.9608484506607056,0.9700008034706116,0.9739085698127746,0.1010583971023559,0.1013555788993835,0.1015896532535553,0.1016669886112213
4980,513,1,16,0.73,0.9,True,False,True,False,4.984968303442002,5.017110109329224,5.0521345138549805,5.065630390644073,10.032558760655204,9.965896504629162,9.896807025811707,9.870439838026815,0.9381025540828704,0.9863889217376708,1.070782709121704,1.0975924205780028,0.09969936606884,0.1003422021865844,0.1010426902770996,0.1013126078128814
6186,832,8,8,1.9,0.97,False,False,False,False,5.139575260877609,5.179864883422852,5.278678333759308,5.286055829524994,9.734789484751872,9.652761486858942,9.472067977577357,9.458848384674,1.0309179782867433,0.9661474227905272,1.341570806503296,1.3530455756187438,0.1027915052175521,0.103597297668457,0.1055735666751861,0.1057211165904998
7592,171,5,32,1.72,0.98,False,False,False,True,5.05813516497612,5.042353510856628,5.212668192386627,5.227164902687073,9.888519152807984,9.916004479326148,9.592016781171234,9.565414717006115,1.0290725886821748,1.04121732711792,1.1642680764198303,1.1751678919792174,0.1011627032995223,0.1008470702171325,0.1042533638477325,0.1045432980537414
5899,1571,6,16,1.94,0.98,False,False,False,False,5.067366514205933,5.090390086174011,5.189250791072846,5.196098372936249,9.870804337920257,9.822429983400848,9.63530228423168,9.622604599030709,1.010512797832489,1.1370843648910522,1.2079270124435424,1.2236211037635802,0.1013473302841186,0.1018078017234802,0.1037850158214569,0.1039219674587249
6439,452,5,8,1.52,0.9,False,True,True,False,4.650022035837173,4.420760273933411,5.470604729652405,5.481015028953553,10.836077851206651,11.310271750716574,9.13975756286777,9.12239793170098,0.530611765384674,0.3754409551620483,1.4028552174568176,1.4077068328857425,0.0930004407167434,0.0884152054786682,0.1094120945930481,0.109620300579071
5966,1467,6,32,1.05,0.91,True,False,False,False,4.877047625780105,4.928114891052246,4.98872891664505,4.999233868122101,10.258653296697355,10.145867356572,10.022593097650176,10.001532632071864,0.804737138748169,0.8899214267730713,0.9590210556983948,0.9838187766075134,0.097540952515602,0.0985622978210449,0.099774578332901,0.099984677362442
6278,943,3,16,1.6,0.94,True,False,False,True,4.993624563217163,5.02390992641449,5.091652190685272,5.100677936077118,10.016080737014391,9.952407843408308,9.819995193213131,9.802618532054828,0.9227844047546386,0.9818011522293092,1.0576519966125488,1.081796977519989,0.0998724912643433,0.1004781985282897,0.1018330438137054,0.1020135587215423
6619,742,5,16,0.02,0.93,True,True,True,True,4.991712718009949,4.987315058708191,5.040136110782624,5.044761929512024,10.017096855533106,10.02543479480245,9.920367617162787,9.91127233739522,0.7551111888885498,0.6445653438568115,0.9343400120735168,0.9426270866394044,0.0998342543601989,0.0997463011741638,0.1008027222156524,0.1008952385902404
