max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
4995,1993,4,8,1.73,0.94,True,False,False,True,2.122372819185257,2.1091573238372803,3.2363000273704525,3.270902795791626,22.48803226608619,23.24089701534736,15.336210848055082,14.595712584779758,0.2057781219482422,0.0779100656509399,1.2461732029914856,1.2550349402427674,0.045249439410384,0.0430276054143905,0.0652051658630371,0.0685136397873482
7197,1021,7,32,1.41,0.86,False,True,True,False,2.3577336275577547,2.420133590698242,2.602811777591705,2.6329940104484555,20.17227577858137,20.00911293676424,18.87662814681368,18.361345724444607,0.1626650655269622,0.1522862911224365,0.2239403009414672,0.2505824756622314,0.0497084667747397,0.04997722864151,0.0529755684719529,0.0544622488095893
5079,711,5,32,1.73,0.9,True,True,True,False,1.6790751616160076,1.7667255401611328,1.7904772520065309,1.7925885152816772,20.81367394972174,20.94269831896212,20.36982111844128,20.3188987006172,0.2218406995137532,0.2440204620361328,0.2458544492721557,0.2460174703598022,0.0480609104157398,0.0477493389232738,0.0490964422999201,0.0492161848222887
6402,1267,3,8,1.93,0.78,False,True,False,True,2.4655058860778807,2.5223636627197266,3.004928863048552,3.609898736476898,19.15070797686477,19.40410332800328,14.592548936601888,12.86399326915352,0.2417131268978118,0.1583828926086425,0.7727087259292513,1.3186540055274962,0.0528271664644044,0.0515354930029975,0.0685362113214307,0.0777363593313429
6160,268,4,32,0.89,0.91,False,True,True,False,2.384955314397812,2.467615127563477,2.637544929981232,2.702002997398377,19.78619684375113,19.671905179387903,18.37009912977057,17.968184303187922,0.1341185712814331,0.1152137517929077,0.2404893159866332,0.2505541491508484,0.0506896760022141,0.0508339285850524,0.0544362884317332,0.0556539472398303
5445,677,4,16,1.04,0.94,True,False,True,True,2.079601399898529,2.1335965394973755,2.300429844856262,2.3234075260162355,22.79991423330633,22.8827574801664,21.40558531050182,20.871560594472346,0.1222477412223815,0.0953227281570434,0.2733512043952941,0.2814279270172118,0.0439352717687891,0.0437010288238525,0.0467167866219874,0.0479120959168986
5117,1178,5,8,1.42,0.71,False,False,True,True,2.3414616310596466,2.413902282714844,2.6280928015708924,2.657051362991333,19.93409796341432,19.64157849171178,18.450407137118763,18.22189604071165,0.1681164050102234,0.1546719074249267,0.2651591300964355,0.2714262866973876,0.0503578130177233,0.0509124147891998,0.0541993488173595,0.054879031205883
6189,646,3,16,1.26,0.79,True,True,False,True,1.7909868717193604,1.886697769165039,1.9254623413085936,1.9281920623779296,21.06067059059832,21.20106391905157,20.459049912104987,20.330338883754976,0.2140950202941894,0.208890676498413,0.2306257724761962,0.2339835453033447,0.0474991655390202,0.0471674442291259,0.0488899400382688,0.0491904251741402
6584,1801,2,16,0.53,0.94,False,True,True,True,2.343070214986801,2.426115393638611,2.5975109338760376,2.6409809613227844,20.14978387646736,19.931043303027685,18.90243153245944,18.43883146497249,0.133388944864273,0.1157104969024658,0.2111762642860412,0.2308816719055174,0.0497572576317585,0.0501730144784805,0.0529032651727849,0.0542333836348681
5794,1143,8,8,1.99,0.78,False,True,True,True,2.473203194141388,2.5112171173095703,2.886116313934326,3.2528138494491547,19.422411223027144,19.38497570909759,16.862596921395443,13.946377313845405,0.2283497476577758,0.1688106060028076,0.7684649109840391,1.3036038756370545,0.051866940013981,0.0515863442420959,0.0593031746270705,0.0717035570991282
6405,1799,4,8,1.44,0.77,False,True,False,False,2.388615971803665,2.4514418840408325,2.7809911131858818,2.847891209125519,19.821686857685687,19.832461957144304,17.592655479090585,16.435580754281823,0.2132301795482635,0.1528239250183105,0.8424349427223206,0.8501271152496338,0.0506548385751416,0.0504223847389221,0.0568419022560119,0.0608436062920537
5284,1981,1,8,1.69,0.84,True,True,True,True,2.323118877410889,2.330829620361328,2.5402363300323487,2.5407727909088136,16.18857033214668,16.303207951385648,14.939752105450022,14.701993172072676,0.7766539573669433,0.7748095989227295,0.7856320858001709,0.7867309474945068,0.0619474659700554,0.061337621588456,0.0670356527718798,0.0680424100735933
5506,1806,3,8,1.11,0.77,True,False,True,False,2.093751962184906,2.0943398475646973,2.814035606384277,2.838086211681366,22.73224052040937,23.30369345131875,17.6201544066287,16.49067487502092,0.1675031220912933,0.0912680625915527,0.7971989631652832,0.8068434929847718,0.0443949954233766,0.0429116529099484,0.0567531917095184,0.060640352349854
5501,1616,3,8,0.98,0.76,True,True,False,False,2.277631998062134,2.277631998062134,2.277631998062134,2.277631998062134,15.80588963916458,15.80588963916458,15.80588963916458,15.80588963916458,0.7831313610076904,0.7831313610076904,0.7831313610076904,0.7831313610076904,0.0632675555017259,0.0632675555017259,0.0632675555017259,0.0632675555017259
7601,1671,5,32,2.0,0.95,True,True,True,True,1.862248706817627,1.942081451416016,2.00831995010376,2.014334506988525,21.02649577821405,21.111369953153083,20.589598042290618,20.514952998516627,0.2358958721160888,0.249664306640625,0.2614317893981933,0.2630499076843262,0.0475683463246587,0.0473678402784394,0.048572150299922,0.0487458807361799
5175,1129,4,8,0.13,0.75,False,True,True,False,2.43656090259552,2.50091016292572,2.8441399216651884,3.0654834222793577,19.5423819122088,19.621552298043547,16.266210216554576,15.88708345515092,0.1281278920173645,0.1073757410049438,0.2055643081665039,0.7820177340507507,0.051465998114318,0.0509643673896789,0.0614771630764007,0.0629442155626085
5960,1468,3,32,0.7,0.89,True,False,True,False,1.98517919421196,2.0283578634262085,2.2738925337791445,2.3060453510284424,23.8879112824224,23.81246659233637,21.68181599825952,21.18793430839714,0.1019579458236694,0.0812219381332397,0.232266569137573,0.2560706782341003,0.0419948577475817,0.0419948101043701,0.0461215982437133,0.0471966756157448
7218,1758,7,8,0.69,0.81,True,False,False,True,2.090625464916229,2.125239133834839,2.8275069952011105,2.858010802268982,22.56137744665464,22.974671526793124,17.459018935017465,16.77881367960804,0.1632067251205444,0.0963894128799438,0.8010191321372986,0.8047153568267822,0.0447214580311836,0.0435261940956115,0.0572769889831542,0.0595998284501573
6047,1713,5,16,0.71,0.93,False,False,False,True,2.379207433462143,2.4529765844345093,2.659770166873932,2.6955551052093507,19.84962545024591,19.650469123817707,18.504370401412057,18.09217703044206,0.1406444358825683,0.1155589818954467,0.282193922996521,0.2908944034576416,0.0505410643444387,0.0508893728256225,0.0540413106534932,0.0552725086155312
7049,379,2,16,0.47,0.87,True,False,True,True,2.054298324584961,2.112843871116638,2.3496019721031187,2.409925889968872,22.80934975411904,22.87664618455423,20.78570387218639,20.24329273981979,0.1113926291465759,0.0799710750579834,0.2638579130172728,0.2784361386299133,0.0439386459804429,0.0437127014865045,0.0481099939346313,0.0493991357764918
5849,1941,1,8,0.03,0.77,False,False,True,True,2.354669117927551,2.430478572845459,2.598300838470459,2.626093564033508,20.09022478930624,20.025408540989908,18.75025440172239,18.355986190684224,0.1196649932861328,0.1056448221206665,0.2331915855407714,0.2650437664985656,0.049885894823812,0.0499365609884262,0.0533326131534189,0.0544781614047725
6755,1085,1,8,0.62,0.87,False,False,True,False,2.399495786428452,2.493455648422241,2.687077593803405,2.757260661125183,19.733794357520186,19.571852667151862,18.054869577049164,17.581120634734013,0.1379873311519622,0.1193087100982666,0.2419140815734863,0.2504509615898132,0.0508840091458411,0.051093783378601,0.0553867594142593,0.0568792434686269
5121,557,2,8,0.06,0.9,True,True,False,False,1.7898743152618408,1.7898743152618408,1.7898743152618408,1.7898743152618408,13.96746117134082,13.96746117134082,13.96746117134082,13.96746117134082,0.7727594375610352,0.7727594375610352,0.7727594375610352,0.7727594375610352,0.0715949726104736,0.0715949726104736,0.0715949726104736,0.0715949726104736
6871,1709,3,8,0.87,0.79,True,True,False,False,2.7743685841560364,2.806503295898437,2.831548011302948,2.833501870632172,17.76001390731264,17.757834718779243,17.590223267840265,16.78850763465767,0.7854078888893128,0.7848368883132935,0.7926433086395264,0.7938029766082764,0.0563235356807708,0.0563132429122924,0.056860029220581,0.0595994113922119
6543,204,1,8,1.34,0.76,True,False,False,True,2.069270225763321,2.0894582271575928,2.8142308473587034,2.8544661569595338,22.98709732937401,23.413478254241163,17.610975469373308,17.14229158645262,0.1637193286418914,0.0749297142028808,0.7881288170814514,0.7923365879058838,0.0439294929347942,0.0427104425430297,0.0567827763557434,0.05833531552837
6314,311,1,8,0.1,0.96,True,False,False,False,2.106019824743271,2.1408644914627075,2.780347955226898,2.82634640455246,22.399355864822702,22.800687711579183,17.689979915010884,16.949978261532184,0.1631066751480102,0.0820480585098266,0.8160878896713256,0.8220108604431152,0.0449985660762533,0.0438583281907168,0.0565291793346405,0.0589971876712072
6399,1847,5,32,0.4,0.7,False,True,False,True,2.36203537106514,2.459063649177552,2.647928440570831,2.6881720805168148,19.800532875117145,19.73526278138405,18.42402902633353,17.99704898525011,0.1326195895671844,0.1160600185394287,0.2488156437873839,0.2584961867332458,0.0506302472513307,0.0506707213141701,0.0542769612088089,0.0555647054696694
8081,1503,4,16,0.15,0.89,True,True,False,False,1.554370939731598,1.5561728477478027,1.5892218112945558,1.5932691287994385,22.51675034008267,22.529173153926003,22.43931855495106,22.430217733297365,0.2204886674880981,0.2187918424606323,0.228472089767456,0.229775686264038,0.0444116796459915,0.0443869494590438,0.0445646979227787,0.0445827295800217
7070,2009,5,8,1.05,0.92,False,False,True,True,2.330281366109848,2.397213220596313,2.587898063659668,2.603528032302856,20.24582857985673,20.02473664491829,18.958489953071663,18.385216711946605,0.1531535291671752,0.1479694843292236,0.2186452507972717,0.2260013914108276,0.0495290446633085,0.0499382352828979,0.0527468187414873,0.0543915359077597
6571,178,6,8,1.81,0.99,False,False,True,True,2.375763545036316,2.5045701265335083,2.6480294346809385,2.709334440231323,19.679272723496,19.539415733850973,18.43007477776517,18.209450895115907,0.1816922748088836,0.1597765684127807,0.3210999250411987,0.3259457039833068,0.0509613067176009,0.0511786031723022,0.0542591487701702,0.0549165445942627
4714,665,3,8,0.97,0.99,False,False,False,True,2.307317284345627,2.3933804035186768,2.574422514438629,2.6069830799102784,20.261737890456107,20.024194340839884,19.13730290733826,18.17299935979392,0.1552088665962219,0.1440072059631347,0.2395700097084044,0.2809418368339538,0.0495230759851548,0.0499395873672083,0.0522539755686735,0.0550266899643363
6284,473,3,32,0.25,0.98,True,False,False,False,1.9927747917175287,2.050045847892761,2.2544177055358885,2.2782201623916625,23.546772917172888,23.58404511829872,21.91735221290337,21.42610057382199,0.1076194071769714,0.0796183347702026,0.2476471304893493,0.2525692605972289,0.0425599421648182,0.0424015476153447,0.0456259520053863,0.0466720525384118
7689,1989,1,32,0.93,0.87,False,False,False,True,2.3233769929409025,2.4049400091171265,2.602704906463623,2.6537344193458554,20.462233976289053,19.87988222947053,18.732629982155267,18.27442200670679,0.1442826569080352,0.1255041360855102,0.2317873954772948,0.2748170113563537,0.0492147589797852,0.0503021097905708,0.0533828025163659,0.0547212955530952
7054,944,8,16,0.23,0.84,True,False,True,False,2.0478221869468687,2.0871602296829224,2.293155801296234,2.384780509471893,22.98411838079405,23.35587291762716,21.00127159177833,20.5944942129802,0.1070388281345367,0.092181921005249,0.227874195575714,0.2581176328659057,0.0435903422730628,0.0428157839664193,0.0476161645334142,0.048556667849809
4576,1016,7,32,0.35,0.87,True,True,True,True,2.140964314341545,2.209518074989319,2.252765774726868,2.253672432899476,21.93085664640429,21.84163494180651,21.41355468644143,21.290152674331644,0.2055321931838989,0.2054899930953979,0.2202638387680053,0.2357817411422729,0.0456097823261498,0.0457842250665028,0.046700204389667,0.046970626941094
8043,1298,3,8,1.38,0.86,True,True,False,True,2.7877194046974183,2.8298860788345337,2.8638333678245544,2.8658328890800475,17.462771220866177,17.49036480160368,16.982595777607873,16.955322901961406,0.7952257752418518,0.7952008247375488,0.8071671009063721,0.8077222919464111,0.0572777291988746,0.0571743512153625,0.0588838258643987,0.0589785694004869
4355,1746,8,8,0.08,0.74,False,True,True,False,2.388016173839569,2.477145195007324,2.8752008438110352,2.911745541095734,19.838265458947884,19.78984469660027,17.231548875286713,16.880769481019104,0.1152576005458831,0.1063137054443359,0.2145800828933715,0.227317600250244,0.0506767969443603,0.0505309748649597,0.0580331125259399,0.0592390061470721
6120,1939,8,32,0.21,0.96,False,False,False,False,2.313761955499649,2.4213072061538696,2.5622717142105103,2.5956713008880614,20.17084487767685,19.90863784763837,18.66261956595864,18.148286157124502,0.1183773529529571,0.1089125871658325,0.2212605237960815,0.2312618851661682,0.0497643195860242,0.0502294535969578,0.0535830473203814,0.0551016233329262
6534,372,6,16,1.56,0.78,False,True,True,True,2.326721028089523,2.3895987272262573,2.58686420917511,2.649527153968811,20.47936976949363,20.08256472537461,18.99210696895469,18.41925814639347,0.1613890540599823,0.1538629531860351,0.2743770122528076,0.2838687348365784,0.0490067126594208,0.04979444197246,0.0526534863347592,0.0542910045748803
4577,369,7,32,0.53,0.96,False,False,True,True,2.422441967725754,2.4980467557907104,2.842422032356262,2.878173041343689,19.53446587126325,19.55829709723359,17.452135848771906,17.052097499347724,0.1842514157295227,0.1185529232025146,0.6913598895072937,0.7041993594169617,0.0513972982307123,0.0511291957436463,0.0572995810508728,0.0586438162472783
4042,187,1,32,0.83,0.93,False,True,True,False,2.2420460283756256,2.309624433517456,2.5011440396308897,2.555681293010712,21.01021999539824,20.644960426060425,19.64851979940141,19.406017117695423,0.1445163762569427,0.1266384124755859,0.244307088851928,0.287483377456665,0.0477408088141921,0.0484379720687866,0.0508944382667541,0.0515304092882771
4770,273,6,8,0.2,0.91,True,False,False,True,2.089944945573807,2.107373356819153,2.787913060188293,2.8339961123466493,22.46698033301668,23.01685423036507,17.6131835959814,16.379555966238755,0.1593507003784179,0.0762883424758911,0.7843532204627991,0.7877689361572265,0.0449011006597837,0.0434464236923721,0.0567763161140939,0.0610517213812593
7418,1017,1,16,1.98,0.76,True,False,True,True,1.8837528204917908,1.879157304763794,2.252660536766052,2.269534912109375,25.049517922034937,25.66204629793021,22.051896785221366,21.67912065660932,0.1088508355617523,0.0878124237060546,0.2176808476448058,0.2426157760620116,0.0401714960338795,0.0389680632292994,0.0453475730696389,0.0461273601494836
6755,66,4,16,0.66,0.93,False,True,True,True,2.3626611161232,2.4800609350204468,2.6233114361763,2.654016945362091,19.802314075091683,19.66644090752373,18.683627483143365,18.133008812734417,0.1287511098384857,0.1157951354980468,0.2176013469696043,0.2336824512481689,0.0506534852355222,0.0508480429649353,0.0535227983970314,0.0551483301926473
5121,1324,3,16,1.18,0.94,True,False,False,False,2.007849645614624,2.0639864206314087,2.2489626526832582,2.275396704673767,23.531461197649783,23.695254517829213,21.93965775253804,21.2848907798036,0.1066059446334838,0.0824549198150634,0.2306708216667173,0.2563153982162475,0.042558331496514,0.0422025431973346,0.0455795624966317,0.0469819023404802
4111,1762,6,8,0.38,0.79,True,False,False,False,2.0682495534420013,2.074087977409363,2.829938220977783,2.8563344955444334,22.95735268616798,23.52662147268674,17.53683345104999,16.084783480915746,0.1730990147590637,0.093592882156372,0.8020506620407104,0.8341019320487976,0.044002304386808,0.0425050421907247,0.0570228471755981,0.0621705603328232
7221,1962,5,16,0.5,0.83,False,True,False,False,2.348723104000092,2.438199162483216,2.7401510238647444,2.874850218296051,20.180193248084407,20.13511224613019,17.408764803730225,16.88090863195478,0.1394373559951782,0.1169648170471191,0.2518880486488342,0.318352921009062,0.0497893946569907,0.0496644878387451,0.0574423305611861,0.0592385454961067
