max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5288,1196,4,32,0.44,0.9,True,True,True,True,4.741285780072213,4.811339735984802,4.829579389095306,4.841922454833984,10.323794305712225,10.391469629012835,10.33742960357706,6.559319976106342,1.1723500549793244,1.3575339317321775,1.4876052021980286,1.4958013033866882,0.0974120871819117,0.0962327790260315,0.0967358503341674,0.1524986817731576
4055,400,7,32,0.21,0.92,False,True,False,False,4.176439270973206,4.265672922134399,4.5627497911453245,4.568908400535584,11.925351287135303,11.716744328488144,10.95213446676243,10.209550902537211,0.6758012616634369,0.5235074758529663,1.138637638092041,1.1491928434371947,0.0846407443344593,0.0853479409217834,0.0913064029216766,0.0979562607407569
6406,530,7,8,0.11,0.88,False,False,True,True,4.498195388317108,4.781913638114929,4.972800874710083,4.9863156747818,11.42805119349102,10.454120658685746,10.050399927629206,10.002391290018418,1.1664566421508789,1.196083903312683,1.4818751573562623,1.492341284751892,0.0903030310850207,0.0956560611724853,0.0994985284805297,0.0999768063234728
4334,878,3,16,1.35,0.76,True,True,True,True,4.75613751411438,4.7844414710998535,4.80419932603836,4.823544759750366,10.470963910215598,10.449404725117155,10.40636748587382,10.098598016957348,1.1853417783975602,0.9722766876220704,1.4561901688575745,1.4834436869621277,0.0955218931266239,0.0956992316246032,0.0960950112342834,0.0991584446907043
4302,391,2,32,0.77,0.81,True,False,False,True,4.380880951881409,4.695236802101135,4.800982928276062,4.818930120468139,11.661592687457254,10.646832258771456,10.4088156762099,10.35562296090475,1.1005080699920655,0.9485632181167604,1.4779433012008667,1.481368203163147,0.0883824576959111,0.093924651145935,0.0960724093914032,0.0965730159070756
5731,715,8,8,0.88,0.82,False,False,True,True,4.4994607770442965,4.80672812461853,4.999579000473022,5.005447206497192,11.41209110340106,10.399244569585107,9.99656435124794,9.199929134763764,1.096279240846634,1.172789454460144,1.3679177522659292,1.43427729845047,0.0905226717090782,0.096160831451416,0.1000343685150146,0.1086970041078679
6668,857,3,8,1.07,0.91,True,False,True,False,4.562542366981506,4.705443859100342,5.295525121688843,5.3027576017379765,11.305565274041792,10.624797165351572,9.438444426436783,9.02682567487679,1.3579361081123351,1.2363760471343994,2.0539427638053893,2.0594560313224792,0.0924252676953828,0.0941194438934326,0.1059496624469757,0.1109377458265844
4759,1265,7,32,0.72,0.8,False,False,False,False,4.502422617673874,4.830318093299866,4.925646352767944,4.942580783367157,11.381461022218032,10.351180421804912,10.150124595932636,10.111608108570811,1.1563132846355435,1.1213598251342771,1.5257442235946654,1.5311639356613158,0.0906599577525767,0.0966073393821716,0.0985209581851959,0.0988962388515472
5386,992,8,8,0.45,0.79,True,False,True,False,4.7115528106689455,4.815624594688416,5.440410506725312,5.449695935249329,11.047818992868786,10.38286914440511,9.19048296788345,9.174823806128634,1.3924019455909729,1.505835771560669,2.118317484855652,2.121617341041565,0.0942310562133788,0.0963124918937683,0.1088082101345062,0.1089939187049865
7183,387,2,16,1.25,0.77,True,True,False,True,4.829179185628891,4.867193579673767,4.896619307994842,4.899006521701812,10.247088231302431,10.27195844054943,10.20892079728092,9.41342443990358,1.3679128497838977,1.49683940410614,1.5225956082344054,1.5457084798812866,0.0978643330581048,0.0973524188995361,0.0979535467624664,0.1100259229014898
7799,1092,1,8,0.16,0.7,False,True,False,True,4.662350654602051,4.973084568977356,5.447941207885743,5.461737565994262,11.505070501945658,10.05246397815414,9.171019930249356,9.139523899657666,1.0864422345161435,1.1945298910140991,1.5103686451911926,1.5193046593666075,0.0935236463074074,0.0994780993461608,0.1090391273498535,0.1094148914337158
7480,1392,1,32,0.55,0.89,True,False,True,True,4.397260521650314,4.719380259513855,4.934343636035919,4.942438051700592,11.755702830781017,10.593733452837936,10.13043902020044,10.11487115721097,1.173527355194092,1.3219772577285769,1.5564308643341065,1.5886698412895202,0.0885023620724677,0.0943954277038574,0.0987124054431915,0.0988643458843231
7266,174,3,16,0.35,0.89,False,False,True,True,4.430624758005142,4.680650949478149,4.945166444778442,4.957990596294403,11.527154527645058,10.67517979436461,10.109068567494893,10.078422928553854,1.2460499131679534,1.35741126537323,1.5215627670288083,1.5333454608917236,0.0896176354371583,0.0936752462387084,0.0989210820198059,0.099221880197525
6989,1137,3,32,0.78,0.88,False,False,True,False,4.493779072761535,4.72542417049408,4.986606407165527,4.998368334770203,11.357828966925217,10.57928938870496,10.019051695398783,9.979368002892793,1.2411529314517975,1.3682701587677002,1.5201042771339417,1.5265322709083555,0.0905888842174713,0.0945243072509765,0.0998098454475402,0.1002267553719605
4174,292,1,16,0.96,0.75,True,True,True,True,4.867979589104652,4.873288989067078,4.912070310115814,4.930759048461914,10.271854653887024,10.26001128233188,10.179007395600078,10.140553412858424,1.1629806637763975,1.1567420959472656,1.5185758113861083,1.5210091829299928,0.097359591782093,0.0974657797813415,0.0982414062023162,0.0986151809692382
8183,1421,2,32,1.16,0.88,True,False,True,True,4.278496569395065,4.496386647224426,4.780671322345734,4.792432966232299,11.986357034481363,11.11849125676164,10.455799221276571,10.413496258114396,1.0752199566364289,1.211142897605896,1.5796170949935913,1.61541264295578,0.0857353350344826,0.0899402618408203,0.0956407041549682,0.0960292349815368
6541,309,4,32,1.78,0.73,True,True,False,True,4.797937268018723,4.832496643066406,4.852481532096863,4.8576894903182986,10.373744289995123,10.345219981531647,10.302049788332512,10.04934419985964,1.26418779194355,1.519431710243225,1.5415774822235109,1.5429921674728393,0.096423475930185,0.0966630005836486,0.0970680627822876,0.0997388340083034
5108,750,2,8,0.37,0.77,True,True,False,True,7.381356883049011,7.393969655036926,7.415925848484039,7.419268307685852,6.773941809543937,6.7622674485002285,6.742246502734062,6.739209374564438,3.740133762359619,3.538910269737244,4.028791308403015,4.030276312828064,0.1476271376609802,0.1478793931007385,0.1483185169696808,0.148385366153717
5809,1987,4,16,0.36,0.94,True,False,False,False,4.33285656452179,4.631385326385498,4.703567004203796,4.708520004749298,11.75396469771282,10.794013275031698,10.629408241524391,10.608501921729871,1.153363779783249,1.207316517829895,1.5505630135536197,1.5606480646133425,0.0875308429718017,0.0926439499855041,0.0940786144733429,0.0942640174388885
6100,1148,1,8,0.03,0.91,True,False,False,True,4.764688867330551,5.041978716850281,5.593753671646118,5.606646025180817,11.102168238718471,9.914482815669023,8.932432479256256,8.884622045154476,1.3972372388839722,1.480006217956543,2.17017513513565,2.177107493877411,0.0965056730233488,0.1008625483512878,0.1119515879154205,0.1126444096565243
5455,275,4,8,0.38,0.87,False,False,True,True,4.68798395395279,5.050745129585266,5.085066080093384,5.089699907302856,10.968309152178945,9.899464464704806,9.830411590711146,9.798971196634351,1.1977426433563232,1.1639667749404907,1.5928913354873655,1.5969676852226258,0.0939304315498896,0.1010155653953552,0.1017251405715942,0.102051531457901
6166,1034,7,16,1.13,0.81,False,False,False,True,4.570911374092102,4.809185147285461,5.069963788986206,5.083024477958679,11.216567853006763,10.396771724069987,9.86200337537522,9.836663255400156,1.1873408460617063,1.2070467472076416,1.6548843383789062,1.6680765771865844,0.0915573496595506,0.0961837029457092,0.1013992757797241,0.1016604895591735
6291,418,1,32,1.33,0.72,True,False,False,True,4.5077572953701015,4.790039539337158,4.944932591915131,4.950761609077453,11.392543578607768,10.435774376798138,10.110766758611163,10.092338122411654,1.1823975205421449,1.2672284841537476,1.4925182461738586,1.5005115818977357,0.0902904942048562,0.0958242273330688,0.098904467344284,0.0990850677490234
4010,1285,2,32,1.13,0.81,True,False,True,True,4.235588924884796,4.083295822143555,5.054545509815216,5.073006126880646,12.114006037900785,12.241657352758114,9.892086240074647,9.85608902821328,1.1575726187229156,1.162212610244751,1.6792693495750428,1.685716335773468,0.0851682575511299,0.0816882896423339,0.1010909101963043,0.1014601225376129
4678,710,7,32,1.75,0.82,False,True,True,False,3.8858090376853935,3.948406219482422,4.609647965431213,4.614603617191315,13.33028355990076,12.663337676894042,10.846815282904531,10.835166913016192,0.7490154778957367,0.6149077415466309,1.401512861251831,1.4115787053108215,0.0778030939949883,0.0789681243896484,0.0921929593086242,0.0922920723438263
6091,1461,1,8,1.57,0.71,True,False,False,True,4.740142005681991,4.877699375152588,5.451058518886566,5.466915915012359,10.980525672333806,10.250734262702489,9.172530408887086,9.145924499049134,1.4080888509750369,1.230252385139465,2.0799912929534914,2.1095840239524843,0.0948028401136398,0.0975539875030517,0.1090211703777313,0.1093383183002471
6397,1980,4,8,1.5,0.72,False,True,True,False,3.9079509592056274,3.751145839691162,5.023427939414978,5.034803948402405,13.624057962866944,13.329260566901642,9.95336265082344,9.930873280418938,0.8100673496723175,0.4242604970932007,1.848490309715271,1.8584821438789367,0.0781590191841125,0.0750229167938232,0.1004685587882995,0.1006960789680481
5234,323,4,32,0.84,0.81,False,False,True,True,4.835497260093689,4.918507218360901,5.769796681404114,5.790037326812744,10.925394615681784,10.164915624199928,8.665555642638758,8.632461794107309,1.522980544567108,1.5188148021697998,2.38881025314331,2.393313133716583,0.0972727418690919,0.0983775997161865,0.1153994090557098,0.1158418101310729
4251,1308,6,8,0.26,0.73,True,True,False,True,5.525846725702285,5.552020072937012,5.58629823923111,5.599332334995269,8.994996313349741,9.004744939885175,8.949222221517525,8.499924741343053,1.79092974960804,1.79821515083313,2.18021491765976,2.184823246002197,0.111266462741227,0.1110525631904602,0.1117415542602539,0.1187704370630196
4189,1899,3,16,1.81,0.98,False,True,False,False,3.768136557340622,3.918992757797241,4.405182135105133,4.413145816326141,13.694827246057752,12.75635173044387,11.350268498612108,11.329786552786276,0.6206356954574584,0.4835920333862304,1.0925346970558167,1.096107108592987,0.0757542268624672,0.0783923196792602,0.0881036427021026,0.0882629163265228
5661,284,5,32,1.6,0.77,False,True,True,False,3.792589205503464,3.648545265197754,5.047745084762573,5.061051161289215,13.98271248979436,13.691869569606212,9.90541304585159,9.87937059168944,0.7742083418369293,0.5234901905059814,1.657109725475311,1.661760368347168,0.0760873843667856,0.0730360555648803,0.1009549016952514,0.1012210232257843
8098,689,7,32,1.13,0.94,True,False,True,False,4.135185306072235,4.258906960487366,4.74695371389389,4.76079345703125,12.488266376580675,11.734291444834684,10.53258453679421,10.489208416211133,1.277824903726578,1.411588191986084,1.506005001068115,1.5330403304100035,0.0830262677947796,0.0852203154563903,0.0949434583187103,0.0953360803604126
8164,1821,8,16,0.52,0.95,True,True,True,True,5.034641683101654,5.05783748626709,5.096718800067902,5.104970843791961,9.879193365833483,9.884952592639753,9.801731946923049,9.468966347840388,1.4401772618293762,1.4329087734222412,1.4966018557548524,1.5021647858619689,0.1012686971060691,0.1011638641357421,0.1020227870941162,0.1061258092464938
7569,1565,5,16,1.84,0.98,False,False,False,False,4.522447191476822,4.815681099891663,5.099020898342133,5.440739080905915,11.296633879943444,10.381507219850524,9.79788992655316,9.184230932316456,1.3505577230453492,1.5317955017089844,2.029739022254944,2.2317282462120054,0.0907614148139953,0.0963251280784606,0.1020627925395965,0.1088822806358337
4879,1331,2,32,0.78,0.73,True,True,True,True,4.926854747533798,4.943910598754883,4.965507984161377,4.968514184951783,10.149091650015484,10.113451504210069,10.069463238686902,10.063370721439355,1.2789804607629776,1.5390775203704834,1.5636151790618895,1.6169858002662658,0.0985370949506759,0.0988782119750976,0.0993101596832275,0.0993702836990356
5941,1262,3,8,1.6,0.85,True,False,True,True,4.699787127971649,4.9587308168411255,5.493517184257508,5.517065820693969,11.18969025054472,10.082751902399508,9.095635271124802,9.03294251593626,1.2006458806991578,1.1183818578720093,2.1244549036026,2.131394555568696,0.0950755198475313,0.0991792726516723,0.1099428474903106,0.1107609055568429
6232,2035,6,32,1.43,0.71,False,True,True,True,3.844739644527435,3.454918146133423,5.007903552055359,5.0199698638916015,13.688838111126753,14.470383385159415,9.980874351915816,9.955873549721082,0.8186212050914764,0.4578666687011719,1.9049912571907044,1.908286437988281,0.07736484925482,0.0691066694259643,0.1001916229724884,0.1004432202816009
7578,784,7,32,0.46,0.97,True,True,False,True,4.762078303098678,4.767956256866455,4.796921908855438,4.800110046863556,10.49999949210369,10.486673410918325,10.423350841272256,10.416430296250017,1.2606631428003312,1.461746096611023,1.4793028593063355,1.4832613039016724,0.0952415660619735,0.0953591251373291,0.0959384381771087,0.0960022009372711
7372,782,2,8,1.9,0.85,True,False,False,False,4.394659382104874,4.594251871109009,4.917447638511658,4.92325323343277,11.704212324206496,10.883164747284733,10.167876445255253,10.155886411133404,1.460305631160736,1.3868889808654783,2.0288411021232604,2.0361407804489136,0.0880111659223383,0.0918850374221801,0.0983489527702331,0.0984650646686554
7826,1192,3,32,0.81,0.89,False,False,True,True,4.020416389703751,3.975338578224182,4.840005350112915,4.861024844646454,13.046363216372503,12.572716444280497,10.33056710194932,10.28589685410109,1.275448044538498,1.4562127590179443,1.559433901309967,1.607724540233612,0.0806008453925451,0.0795373082160949,0.0968001070022583,0.097220496892929
7798,1555,4,16,0.11,0.99,True,False,True,False,3.901826816797256,4.137134432792664,4.293271815776825,4.297491142749786,13.149003006577288,12.083367819340973,11.644984332510262,11.631574256615211,1.1688001596927642,1.3052939176559448,1.5199628233909608,1.5224578261375428,0.078187110206059,0.0827583861351013,0.0858738811016082,0.0859728870391845
7936,1499,1,32,1.55,0.75,False,False,False,False,4.025609072446823,4.219525933265686,4.413029801845551,4.424729413986206,12.514384687113797,11.84480276093009,11.323004099983695,11.278585257499616,1.3303238129615784,1.512032985687256,1.7491553664207458,1.7979409289360049,0.0812262895436513,0.0844252133369445,0.08831578540802,0.088667792878832
5233,2028,2,8,1.58,0.99,True,False,True,True,4.589178788661957,4.856340765953064,5.1590920209884645,5.167242908477784,11.355206946327154,10.295817861592296,9.691627960535271,9.676340160018228,1.3558979415893555,1.493600606918335,2.171361172199249,2.1784167456626893,0.091783575773239,0.0971268153190612,0.1031818404197692,0.1033448581695556
6741,889,2,32,0.02,0.94,False,False,True,True,116.36586868181462,124.49115824699402,124.5891293644905,124.61030562400818,1.1464230381371163,0.4016349491046989,0.4013191219460496,0.4012509221425229,112.95605350412974,121.0150933265686,121.19829995632172,121.25366132259369,2.3273173736362915,2.4898231649398803,2.4917825872898103,2.492206112480164
6303,545,5,8,1.7,0.75,False,False,False,False,2.534930183773949,2.540212631225586,2.58582615852356,2.595067262649536,19.728071662478687,19.683391612723504,19.336179980694727,19.267384570732503,0.5190861792791457,0.5171096324920654,0.5727546215057373,0.5814023494720459,0.0506986036754789,0.0508042526245117,0.0517165231704711,0.0519013452529907
5813,290,3,8,0.42,0.86,False,False,True,False,75.87460553951753,63.77360677719116,123.6128972530365,123.61873621463776,4.141020064884302,0.5391976291905964,0.4044885373526048,0.4044694318514122,71.96795083314944,61.46122670173645,121.14742562770844,121.15847933769226,1.5327094035990096,1.854607561055352,2.47225794506073,2.472374724292755
6468,364,5,16,0.38,0.92,True,True,False,True,20.4655122756958,20.4655122756958,20.4655122756958,20.4655122756958,2.443134543931179,2.443134543931179,2.443134543931179,2.443134543931179,16.148308992385864,16.148308992385864,16.148308992385864,16.148308992385864,0.409310245513916,0.409310245513916,0.409310245513916,0.409310245513916
