max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
6654,1394,1,8,0.41,0.98,False,False,False,False,3.514047634601593,3.525364637374878,3.629848647117615,3.6466969776153566,14.212494583849004,14.182930078370047,13.77467904918268,13.71103783594849,0.952273895740509,0.9667847156524658,1.0677148580551148,1.095396294593811,0.0703903457220862,0.0705072927474975,0.0725969729423522,0.0729339395523071
5102,554,6,8,0.67,0.84,True,True,True,True,4.089600601196289,4.1597580909729,4.201475465297699,4.202157046794891,11.917725357209104,12.012248078514348,11.295750906055702,9.611811426654269,1.3455326795578002,1.318286418914795,1.447353720664978,1.455310697555542,0.0841510636637909,0.0832483649253845,0.0887330586645338,0.105578505523277
5609,1557,2,32,0.67,0.95,False,False,True,False,3.516183063983917,3.5854607820510864,3.620141696929932,3.721966123580932,14.114667953121502,13.94467908144424,13.803599125246052,13.28971968766625,0.8637920653820038,0.9154492616653442,1.0061105489730835,1.0335079860687255,0.071042391104032,0.0717119407653808,0.072444874048233,0.0753398022006536
6378,1110,2,8,0.11,0.74,False,False,True,False,3.561866629123688,3.612835288047792,3.6941605687141417,3.708773822784424,13.931315417832728,13.822538959972356,13.52983792543393,12.86040757946856,0.9327667033672332,0.9912303686141968,1.0781078934669497,1.1036164021492003,0.0719754387648571,0.0723456788063049,0.0739107155799865,0.0777951827500315
6318,1572,5,16,0.42,0.71,False,False,False,False,3.5927623295784,3.615373969078064,3.703401815891266,3.70972984790802,13.861576725403449,13.828502507553472,13.498286592839232,13.433476173595682,0.925237580537796,0.9618310928344728,1.0887213706970214,1.1179299449920654,0.0721971796672458,0.0723144102096557,0.0740834767818451,0.0744410410454398
4897,1774,6,8,0.4,0.75,True,False,True,False,3.679897445440292,3.5877636671066284,4.102266359329224,4.106370131969452,13.6147397475228,13.92177373316279,12.185284497092828,12.170228444869617,1.0202432250976563,0.9519948959350586,1.499322724342346,1.5089616179466248,0.0737599889184489,0.0718299460411071,0.0820662004947662,0.0821677300930023
6811,655,7,32,1.35,0.8,False,True,True,False,3.1372822523117065,3.0557361841201782,3.5346498250961305,3.571903965473175,16.014824837939972,16.362669088529515,14.145673064868015,13.998136747004285,0.531870836019516,0.434575080871582,0.8383323550224304,1.1047317266464234,0.062745645046234,0.0611147236824035,0.0706929965019226,0.0714380793094635
7587,644,2,16,0.14,0.76,False,False,False,False,3.4477894508838656,3.4405537843704224,3.5641021370887755,3.573991928100586,14.494996015478504,14.527299292788456,14.024888280421326,13.974609551727523,0.9400401866436005,0.9794095754623412,1.0421356320381163,1.0726095390319823,0.0690295668303966,0.0688359260559082,0.0713018157482147,0.0715583500385284
6451,1315,4,16,0.78,0.92,True,False,False,True,3.6005636060237887,3.6428709030151367,3.6959888339042655,3.698081774711609,13.856156615240902,13.722375892118976,13.527810838552035,13.425685187517567,0.9950063490867614,1.0057600736618042,1.096584892272949,1.1285928726196288,0.0722296883333895,0.0728736782073974,0.073921790599823,0.0744856434596211
7306,588,6,16,1.05,0.98,False,False,True,True,3.613322353363037,3.673761010169983,3.7807121157646177,3.7909186482429496,13.71987844675056,13.60112263994818,13.208244515524518,12.176955040887805,0.9252691614627838,1.0187938213348389,1.0609296441078186,1.1014613795280457,0.0731461853189185,0.0735233473777771,0.0757102882862091,0.0821647484503292
5905,1104,8,8,0.24,0.73,True,False,False,True,3.731669821739197,3.599326491355896,4.181844651699066,4.187598841190338,13.40424732445111,13.882955992137276,11.954867456933838,11.90299032595494,1.026716229915619,0.9379136562347412,1.5396727800369263,1.5459809851646422,0.075243465058671,0.0720307779312133,0.0836479370594024,0.0840125021457672
7001,1799,4,16,0.81,0.96,True,True,False,True,3.596650013923645,3.609135508537293,3.621985471248627,3.6225657725334166,13.902497755792249,13.853735668825998,13.804583260246044,13.802371925067984,0.7876421451568604,0.9708569049835204,0.9773708462715148,0.9794346404075622,0.0719330002784729,0.0721827101707458,0.0724397094249725,0.0724513154506683
4497,349,8,16,1.84,0.83,False,False,True,False,3.64328989982605,3.585080862045288,4.236159527301789,4.246514070034027,13.677494742080128,13.940395760652471,11.797640920976503,11.699857232559802,0.9955004334449769,0.9307692050933838,1.3828049778938294,1.3891123580932616,0.0736739519822246,0.0717339754104614,0.0847627086639404,0.0855569615756761
8115,2044,8,8,0.3,0.92,False,False,True,True,3.591411529779434,3.5835481882095337,3.891165089607239,3.8947827553749086,13.897476876416064,13.951169920776264,12.848484096294628,12.833472416529135,0.9989215803146362,0.9958168268203736,1.2496180295944213,1.255749382972717,0.0722037894911236,0.0716785764694213,0.0778301932811737,0.0779212334632873
7184,161,1,32,1.16,0.77,True,False,False,True,3.581042667627335,3.632187366485596,3.655379521846771,3.662806024551392,13.974208886051152,13.76580968230095,13.678470358090056,13.6507365427166,0.9538098621368408,0.981048822402954,1.0721905708312989,1.103266315460205,0.0716208533525466,0.0726437473297119,0.0731075904369354,0.0732561204910278
5219,1585,3,16,1.71,0.73,False,True,True,False,3.0424879109859466,2.9553890228271484,3.694934713840485,3.7121249127388,16.516334415475438,16.91546547713079,13.532039000808297,13.469374327499333,0.4734612011909485,0.330816388130188,1.1819976329803468,1.1874553751945496,0.0609764552990595,0.0591174983978271,0.0738986942768097,0.074242498254776
6514,120,7,16,1.93,0.84,False,True,False,True,3.160589518547058,3.095791459083557,3.650562906265258,3.654155216217041,15.849010000542403,16.081315359315177,13.694939132486535,13.675107729056997,0.5307517898082733,0.3956249952316284,0.9751808524131776,0.9823724174499512,0.0635630830632316,0.0621840476989746,0.0730196747779846,0.0731255665302276
5912,1805,3,32,0.2,0.92,False,False,True,True,3.583008998632431,3.5986781120300293,3.6588727593421937,3.6674255251884462,13.959902028738538,13.8939953527106,13.66541098696397,13.63354202139538,0.9165918290615082,0.9719868898391724,1.051083731651306,1.066162464618683,0.0716601799726486,0.0719735622406005,0.0731774551868438,0.0733485105037689
7429,304,8,32,0.32,0.72,True,True,False,True,3.596899690628052,3.6080946922302246,3.628720986843109,3.6291614246368407,13.901924291484208,13.857731106548597,13.778959694399244,13.77728741148015,0.8038401508331299,0.7466915845870972,0.945710027217865,0.948833646774292,0.071937993812561,0.0721618938446044,0.0725744197368621,0.0725832284927368
5136,1671,6,16,1.11,0.99,True,False,True,False,3.475482873916626,3.5406752824783325,3.617441916465759,3.638255846500397,14.295904225764088,14.113693404605044,13.800342933915656,12.887461666301515,0.8692866837978364,0.899579644203186,0.9961303949356078,1.0172722840309143,0.0701479896231131,0.0708531761169433,0.0724619679450988,0.0775948427843325
4543,389,2,8,0.08,0.77,False,True,True,True,3.3427113020420074,3.3780261278152466,3.713077962398529,3.720541949272156,15.034001938735049,13.969891485030963,13.465917102673227,13.438902409886586,0.616390540599823,0.6290562152862549,0.9828845858573914,1.0240255331993102,0.0671826362430659,0.0715889591640896,0.0742615592479705,0.0744108389854431
6537,1583,1,8,1.56,0.71,False,False,False,True,3.529533622264862,3.676201581954956,3.885743272304535,3.902200455665588,14.090323993777432,13.57779052038152,12.859621346663692,11.824601058788923,0.8429729962348937,1.0483050346374512,1.1510951519012451,1.1680054235458373,0.0717411385873953,0.073649685382843,0.0777627873420715,0.0846964818559038
7282,189,7,8,0.51,0.88,True,True,False,True,4.354058451652527,4.384575963020325,4.404527354240417,4.405492897033692,11.392502403729374,11.402430151647746,11.35066233963052,10.387071522933416,1.7790507984161377,1.779863357543945,1.7875570893287658,1.789690752029419,0.0878420264363289,0.0877006030082702,0.0881005859375,0.0970702411830424
6472,847,5,32,0.05,0.95,False,False,True,True,3.5782931900024413,3.6350678205490112,3.689960503578186,3.700978844165802,13.933623489984107,13.743890831422268,13.545920940876576,13.478450328723389,0.9701899683475494,0.9803630113601683,1.0661765575408937,1.0940848731994628,0.0718537330489456,0.0727596020698547,0.0738229615688323,0.0741943094085244
4087,1541,5,32,0.63,0.98,False,False,False,False,3.5494214141368867,3.584752559661865,3.671445989608765,3.679075915813446,14.039691061504865,13.904157549019736,13.612833911834583,12.718816487520776,0.7951908111572266,0.8776915073394775,0.9574738979339597,1.0130116820335389,0.0713154364027284,0.0719212341308593,0.0734600896835327,0.0786236676380441
4524,751,4,8,0.24,0.97,False,True,False,False,3.302550278902054,3.1185814142227173,4.09101037979126,4.1176523900032045,15.34221963021072,15.985747673986529,12.22192412697014,12.142841424700697,0.529894734621048,0.4205273389816284,0.8610266804695129,1.3707048773765564,0.066217923784256,0.0625557351112365,0.0818202075958251,0.0823530478000641
4213,1449,3,8,1.47,0.99,False,True,False,True,3.370090606212616,3.195605754852295,3.824766528606415,3.831802880764008,14.940874357240272,14.549440192037084,13.07161051702442,13.046356595393116,0.6683613240718842,0.492532730102539,1.177504336833954,1.1803581833839416,0.0677607840379079,0.06886314868927,0.0765016674995422,0.0766497590065002
5987,545,4,16,0.74,0.95,False,False,True,False,3.532590041160584,3.553866386413574,3.5948372364044188,3.6040263867378233,14.158896894532454,14.069183996388432,13.9088355769715,13.873373079628289,0.9141237092018129,0.9580821990966796,1.043694794178009,1.078491985797882,0.0706518008232116,0.0710773277282715,0.0718967447280883,0.0720805277347564
7355,261,3,8,1.42,0.92,False,False,True,True,3.661452147960663,3.674161195755005,4.0609215259552,4.081209018230438,13.619120123193484,13.601719026969558,12.311610288899088,12.220551517088865,0.914258155822754,1.0886799097061155,1.1443102359771729,1.1703477454185485,0.0737298063965404,0.0735201215744018,0.081224143743515,0.0818295171260833
6708,1830,6,8,0.79,0.89,False,False,False,True,3.6398817801475527,3.6301231384277344,3.82073917388916,3.846750078201294,13.721158418465906,13.732822587824352,13.061848053742002,12.99595384022222,0.9520953953266144,0.9786691665649414,1.0777005553245544,1.102429130077362,0.0729560112499421,0.072818477153778,0.0765588450431823,0.0769470265865326
5097,429,4,16,0.84,0.97,True,True,False,True,3.587803721427917,3.5925447940826416,3.613694846630096,3.615721101760864,13.936782442908974,13.917711221777417,13.836254351109096,13.828500246659186,0.8692923641204834,0.8639477491378784,0.9158568859100342,0.9171252870559692,0.0717560744285583,0.0718508958816528,0.0722738969326019,0.0723144220352172
5002,217,6,8,0.8,0.94,True,True,True,True,4.218527102470398,4.2287644147872925,4.251238930225372,4.252892498970032,11.853073454496348,11.823784862690172,11.76127807855612,11.756704551079734,1.3781459426879883,1.342404842376709,1.5088183283805847,1.5107324314117432,0.0843705420494079,0.0845752882957458,0.0850247786045074,0.0850578499794006
7077,987,7,16,0.23,0.86,True,False,True,False,3.497493853569031,3.535754084587097,3.605621302127838,3.6276424288749696,14.259079388273635,14.139054500932104,13.85567024220124,13.774418899021455,0.9102870619297028,0.9612271785736084,1.0078138470649718,1.0477847003936769,0.0703074252100551,0.0707260870933532,0.0721726183891296,0.0725983438968658
6613,1081,2,16,0.63,0.74,True,True,False,True,3.5813984155654905,3.588907718658448,3.6108830094337465,3.613995604515076,13.962027533463749,13.931819169627122,13.847028522846532,13.835104334174122,0.943599967956543,0.9440571069717408,0.95482097864151,0.9566615152359008,0.0716279683113098,0.0717781543731689,0.0722176601886749,0.0722799120903015
5749,1188,2,8,0.48,0.77,False,True,False,True,3.2885592687129974,3.335516571998596,3.6534703850746153,3.66393239736557,15.26260998619411,14.171519296759817,13.685618046365862,13.646540068497108,0.5961316037178039,0.6252334117889404,0.9234274864196778,0.943557870388031,0.0661283972723143,0.0705703139305114,0.0730694077014923,0.0732786479473114
5184,270,5,8,1.04,0.71,True,False,True,False,3.680456250905991,3.632651448249817,4.110117542743683,4.116063549518585,13.616331649733722,13.76353075098214,12.165102214402962,12.14752869679477,1.0505927538871764,0.9892312288284302,1.4975159883499145,1.507482771873474,0.0737641364297559,0.0726557755470276,0.0822023508548736,0.0823212709903717
5028,1021,4,8,0.25,0.8,False,False,True,False,3.581200830936432,3.61316978931427,3.711876380443573,3.725457172393799,13.9152326236251,13.81968961641979,13.46990182815122,13.415979519586974,0.8885759770870209,0.9426413774490356,0.9954442858695984,1.0137166786193847,0.0720238195916406,0.0723605322837829,0.074239590883255,0.0745379790306091
6865,1223,4,32,0.84,0.97,False,True,True,False,3.141110738515854,3.026997327804565,3.606387436389923,3.611558828353882,16.01984227450761,16.51802035694506,13.864289649871164,13.844437441067925,0.4888606250286102,0.4038197994232178,0.8657567381858825,0.8742969536781311,0.0628222147703171,0.0605399465560913,0.0721277487277984,0.0722311765670776
7300,814,2,32,1.58,0.83,False,False,True,False,3.492933338880539,3.476558446884156,4.034684383869172,4.045130302906037,14.306224333734836,14.380976604949028,12.38797153127998,12.346076899305617,0.8842940890789032,0.7659999132156372,1.2066701769828796,1.2318850994110109,0.0702624185562134,0.0695363068580627,0.0807234671115875,0.0809973902225494
6131,1275,2,32,0.09,0.86,False,True,True,False,2.6797868108749388,2.613128542900085,3.323272490501404,3.3325332236289977,18.98798860996776,17.891365583511828,15.04541085490231,15.003601394744656,0.4662481045722961,0.405879259109497,0.7934834957122803,0.7972037744522095,0.0538422101524102,0.0558929908903021,0.066465449810028,0.0666506644725799
4469,1985,2,16,1.76,0.92,True,True,False,True,3.591714129447937,3.5987969636917114,3.6229145884513856,3.623627526760101,13.92166437108229,13.893531891193495,13.80104311305697,13.79832768400632,0.868759560585022,0.851128101348877,0.9584040641784668,0.9604725289344788,0.0718342825889587,0.0719759392738342,0.0724582917690277,0.072472550535202
6649,522,4,8,0.39,0.97,True,False,True,True,3.727031627893448,3.69468092918396,4.1508980870246885,4.154201753139496,13.424711384687278,13.52647677028604,12.043932033962957,12.03456698620214,1.101348910331726,1.0301189422607422,1.483978235721588,1.4909198832511903,0.0750294113755226,0.0739290833473205,0.0830293626785278,0.0830939745903015
6417,278,5,16,1.41,0.96,True,True,False,True,3.572777066230774,3.584017038345337,3.609343838691712,3.613657541275024,13.995896666744036,13.950826802229615,13.852933488860584,13.836399903825154,0.7672279262542725,0.9291000366210938,0.9387788057327272,0.9427263331413268,0.0714555413246154,0.0716803407669067,0.0721868767738342,0.0722731508255005
4173,532,2,16,0.25,0.84,False,True,True,False,3.106247593164444,3.099612236022949,3.511624252796173,3.5167842078208924,16.09975852980352,16.12397818258492,14.236249935436046,14.21546595253468,0.434877028465271,0.3454549312591553,0.7921230435371399,0.8009858798980712,0.0625587315690901,0.0620194339752197,0.0702432179450988,0.0703459186553955
6940,753,5,32,1.63,0.79,False,False,False,True,3.635984418392181,3.660031914710999,3.736196064949036,3.752075498104096,13.708086204632188,13.657239786172966,13.368003979508204,13.22441764875466,0.9667027616500854,1.0910316705703735,1.1475131034851074,1.182387945652008,0.0730119215266171,0.0732212376594543,0.0748054842948913,0.0756193335190797
5938,969,4,32,1.33,0.71,False,False,True,True,3.517383944988251,3.559745669364929,3.7234148740768434,3.731871497631071,14.19604340495246,14.030690437198755,13.424943736918312,12.59345587527419,0.7640523338317871,0.8519250154495239,1.1509041428565978,1.1553347849845883,0.0705463264067967,0.0712723541259765,0.0744882080554962,0.0794065681457519
