max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
4043,1992,3,32,0.51,0.76,True,True,False,True,2.46286770105362,2.472763230800629,20.301678727196425,0.4172206282615661,0.4316017460823059,0.0492573540210723,0.0494552646160125
7800,1673,8,8,0.09,0.87,False,True,True,False,2.4630983650684355,3.418036987781525,20.41486143478052,0.3604482233524322,1.5949353885650634,0.0496874538761701,0.0683607397556304
6546,465,6,32,1.8,0.95,False,True,True,False,2.3700525689125063,2.5758481860160827,20.869002330842093,0.2997986125946045,0.4556124520301817,0.048032928013177,0.05405306532979
6822,1258,1,8,1.51,0.91,False,False,True,True,2.517261600494385,2.646433944702148,19.86318285283015,0.4452529656887054,0.5859356021881104,0.0504181666271106,0.0531928826332092
5818,806,3,16,0.88,0.76,False,False,True,True,2.540985339879989,2.630891845226288,19.57673438556843,0.4399073219299316,0.549602472782135,0.0511460988242138,0.0527161421852726
7193,1581,6,32,0.39,0.93,True,False,False,False,2.4216481184959413,2.567912948131561,20.68745402360837,0.3486514186859131,0.5114097237586974,0.0484329623699188,0.0513582589626312
7523,1746,5,32,1.81,0.75,False,False,False,False,2.3715593206882475,2.691079082489013,20.963349705801537,0.4633132314682007,0.6591296100616452,0.0479224837870968,0.0554639284947338
5593,1591,4,8,1.52,0.83,False,True,False,False,2.4466112804412843,3.3352904319763184,20.529439701084573,0.3504207348823547,1.2790501999855042,0.0492838088105927,0.0667058086395263
8095,1050,3,8,0.79,0.96,True,False,False,False,2.4990392076969146,3.181350553035736,20.024232637610968,0.4437885630130768,1.1094141602516174,0.0503136651436488,0.0636384419441223
7253,302,3,32,1.47,0.92,True,False,False,False,2.4522490203380585,2.576521019935608,20.406633998911783,0.4116003274917602,0.533673071861267,0.0490912834621057,0.0515304203987121
5461,143,3,16,1.8,0.99,True,True,False,True,2.4747002720832825,2.518679094314576,20.206575803403616,0.4626105666160583,0.5480873775482178,0.0494940054416656,0.0503735818862915
8155,1685,1,8,0.57,0.88,True,False,True,False,21.7658102264652,60.056360859870914,13.156176225479006,16.518919096364602,58.04019231796265,0.4494645266796089,1.201322598838806
7577,768,7,8,1.24,1.0,False,True,True,True,20.84307534262638,60.01950086593628,14.594531864490303,15.201146564227622,57.91466656684875,0.4171753381653779,1.2003900173187256
6711,872,6,32,1.11,0.93,False,True,False,True,21.216168476117623,59.87559916257858,12.382231961056112,12.357339941166543,57.81668636322021,0.4249028710967958,1.1975119832515717
5384,1956,5,16,0.92,0.84,True,False,False,False,19.78922254615035,60.05874841690064,12.371560894463814,16.69517322551985,57.90328488349915,0.4416731844440373,3.52046946600956
7288,1471,1,8,0.04,0.79,True,False,False,False,2.430606461763382,3.116396653652191,20.68881539776364,0.4322081935405731,1.03694922208786,0.0488404246992535,0.0623279330730438
7577,795,5,8,0.65,0.82,False,False,True,True,2.563572907447815,2.6711097598075866,19.42227465283136,0.4181413412094116,0.5334880757331847,0.0515422376845965,0.0535562669302287
4484,853,2,8,1.94,0.76,True,False,False,False,2.5020619368553163,3.197205696105957,20.01657081217688,0.4126879513263702,1.0418367075920103,0.050405783614942,0.0639991454601287
5698,564,1,16,0.73,0.82,False,True,True,False,2.3517981398105623,2.575865252017975,21.192451811309912,0.2425424623489379,0.4357191038131713,0.0472639854464266,0.0515575522899627
7206,257,5,16,1.39,0.71,False,True,False,False,2.287247693538666,2.4950826287269594,21.878495070373123,0.2556392407417297,0.5163149452209472,0.0459286533762427,0.049913135099411
4930,589,3,32,1.91,1.0,False,False,True,True,2.616806221008301,2.7583052802085875,19.128432233080577,0.4971127605438232,0.5964398765563964,0.052336124420166,0.0551661056041717
5256,1698,3,16,1.42,0.8,False,False,False,True,2.536410849094391,2.720446255207061,19.67062690509672,0.4657995188236236,0.6049934220314025,0.0508949881831114,0.0555525900625413
4446,746,3,8,1.19,0.76,False,True,False,True,2.447024210691452,3.1923925948143004,20.44842366198476,0.323497200012207,1.1416579008102417,0.0493451793479197,0.063847851896286
6031,1100,3,16,0.28,0.73,True,False,False,True,2.510109707117081,2.612122616767884,19.933631709585885,0.4079856717586517,0.526211621761322,0.0502021941423416,0.0522424523353576
6813,608,5,8,1.03,0.96,True,False,True,False,2.3754329335689546,3.114751660823822,21.164280648986235,0.3915360295772552,1.0715293622016906,0.0476762779052092,0.0622990141868591
7456,1187,5,32,0.76,0.79,False,True,False,False,2.3313963127136232,2.4733894181251523,21.381546596305583,0.2377113604545593,0.3870334863662719,0.0468093968082876,0.049559195613861
5751,331,6,8,0.97,0.82,False,True,True,False,2.3742744743824007,2.901459667682648,21.16317903521969,0.298517769575119,0.8402153658866881,0.0475286363235334,0.0580291933536529
6420,495,1,16,0.69,0.98,False,False,True,False,2.5546554362773897,2.63396110534668,19.518478702764167,0.4489498972892761,0.5575358915328978,0.0512553676584492,0.0527185467720031
6158,1633,2,16,0.48,0.84,False,True,True,True,2.2740241503715515,2.627730884552002,21.840343945077425,0.2299449121952057,0.5065140414237976,0.046004372426827,0.052700265713299
5918,1305,4,32,0.04,0.91,True,False,True,False,2.44718742966652,2.54506760597229,20.31244986439608,0.3730012953281402,0.5165103220939636,0.0493066779403233,0.052727893470337
5419,1491,2,8,1.48,0.83,False,False,False,True,2.6316809248924256,2.8405761671066285,18.9450758021297,0.4452222502231598,0.5806427764892578,0.0528632483839989,0.0568187294483184
5483,912,8,32,1.34,0.83,True,False,True,True,2.470574176311493,2.5956610250473022,20.20875155117009,0.3797759902477264,0.5403731036186218,0.0495621371058856,0.051913220500946
6219,287,4,16,1.51,0.86,True,False,True,True,2.484276671409607,2.5981546545028684,20.106043478854232,0.3974455595016479,0.560794723033905,0.0498161842112226,0.0522574157714843
7688,620,5,32,0.85,0.72,False,True,False,True,2.371283804178238,2.586421322822571,21.120562949680423,0.2760143649578094,0.474833288192749,0.0474305186763101,0.0517284264564514
6437,1694,6,8,1.13,0.91,True,False,True,False,2.530906856060028,3.1107084727287293,19.762295150662787,0.4560590040683746,1.0072695779800416,0.0508845833235316,0.0622268429279327
6766,968,7,16,0.8,0.74,False,False,True,True,2.54452573299408,2.61015914440155,19.6560730077914,0.4738088238239288,0.5795835185050964,0.0508905146598815,0.052203182888031
6705,1983,5,32,0.42,0.81,False,True,True,True,2.209500540494919,2.4815662336349487,22.54935444100592,0.2219102549552917,0.4258351731300354,0.0445126449189853,0.0496313246726989
7135,144,8,8,0.91,0.73,True,False,True,True,2.541753579378128,3.178119132518768,19.711476745644667,0.4395077872276306,1.094005138874054,0.0510687652428945,0.0636186885356903
5381,1238,3,16,0.35,0.76,False,False,False,True,2.53301372051239,2.6676388144493104,19.67411018839037,0.4350542330741882,0.5226901817321776,0.0508978441378649,0.0534961411952972
7497,684,7,32,0.3,0.85,True,False,True,False,2.507122676372528,2.609949977397919,19.958817086229768,0.4358657550811767,0.5271940684318541,0.0501424535274505,0.0521989995479583
6194,1660,1,32,1.99,0.82,False,False,True,False,2.570327941179276,2.78950829744339,19.463622777846748,0.4783847498893738,0.6657196688652037,0.0514275383918181,0.0557901659488678
6703,975,3,16,1.54,0.77,False,True,True,True,2.3745991611480712,2.683687334060669,20.940881648827325,0.2570869207382202,0.5889906668663025,0.0478928206442694,0.0536757707118988
6093,497,8,16,1.22,0.81,False,False,False,True,2.60360915184021,2.779462304115296,19.13109439010421,0.4462770497798919,0.5742933964729309,0.0523583623064888,0.0559360928058624
7555,314,1,16,1.61,0.75,False,False,True,False,2.542644703388214,2.6542168235778805,19.651079002446657,0.4886895096302032,0.6107639050483703,0.0509185646483772,0.0538279261112213
4461,1839,1,32,0.28,0.82,True,False,True,True,2.3567988908290864,2.531555275917053,21.165966255168804,0.340554815530777,0.5519048380851745,0.0472960956073942,0.0506577534198761
6793,554,4,8,0.17,0.73,True,True,False,True,6.789963185787201,7.375319006443023,7.380408789601327,4.653939652442932,5.168675928115845,0.135799263715744,0.1475063801288604
4561,291,7,16,1.45,0.82,False,False,True,False,2.544690762758255,2.769584367275238,19.5467524187348,0.4504329943656921,0.5752265930175782,0.0512160059015393,0.0562204294908614
7388,288,4,8,0.14,0.88,True,True,False,False,3.054264771938324,3.085144383907318,16.372154718281188,1.0057143330574037,1.0151423954963683,0.0610852954387664,0.0617028876781463
5727,356,4,8,1.74,0.93,True,False,False,False,2.5464026868343352,3.0794972443580626,19.65394215552494,0.429514217376709,1.0083660697937011,0.0511643430789311,0.0616547966480255
5604,230,4,8,0.44,0.79,True,False,True,True,2.5183595204353333,3.116128163337708,19.864581078131803,0.4373923146724701,1.0212833309173583,0.0506570912080652,0.0623225632667541
4189,962,5,16,1.29,0.75,True,False,True,False,2.425025629997253,2.5157853960990906,20.56226271492989,0.3691660642623901,0.5264474368095396,0.0487069109313628,0.0504244685173034
6997,471,4,32,0.1,0.99,True,True,False,False,2.2754239797592164,2.291525139808655,21.97443391545784,0.425117290019989,0.4324411416053772,0.0455084795951843,0.045830502796173
6191,1660,5,8,1.57,0.74,False,False,False,True,2.552839878797532,2.8056714606285094,19.52113177446888,0.4774414420127869,0.6033125782012938,0.0512753704527847,0.0563916095761691
5466,451,4,32,0.57,0.96,True,False,False,True,2.46355917096138,2.661944279670715,20.223023362157274,0.3964748990535736,0.5617099666595459,0.0496080174830278,0.0532417349815368
6146,1502,4,32,1.87,0.87,False,False,False,False,2.540679467916489,2.74487544298172,19.64729754700414,0.4746328234672546,0.6297576904296874,0.0510220109377588,0.055000795841217
7439,1071,5,8,1.18,0.83,False,True,True,False,2.405503807067871,2.922119529247284,20.879064914888858,0.3093563520908355,0.8760984683036803,0.0481434177038281,0.0584423905849456
6113,759,3,32,0.25,0.96,False,True,False,False,2.335762006044388,2.4635583066940305,21.327504609743773,0.2500467121601105,0.419117088317871,0.0469245101145335,0.0493226845741271
7974,1848,2,8,1.86,0.82,False,False,False,False,2.612788701057434,2.7942614698410035,19.09196326058537,0.4936013948917389,0.6008048510551453,0.052465373134613,0.0559310474395751
4870,1912,2,32,1.24,0.88,True,False,False,True,2.482993714809418,2.57418440580368,20.07407851876769,0.4210807859897613,0.5353311157226562,0.0498856065541505,0.0515049758434295
5236,407,7,8,1.14,0.95,False,True,False,True,2.452051528692245,3.173125340938568,20.33838514420192,0.2856583380699157,0.670916802883148,0.0496575431494151,0.0635834627628326
8021,705,8,32,1.74,0.9,False,True,False,False,2.364996565580368,2.5329274129867554,21.09225362298416,0.2945724582672119,0.4511829257011413,0.0475099167178658,0.050675671672821
7674,649,3,8,0.76,0.89,True,True,True,True,3.132147467136383,3.1809941005706786,15.965029533499555,1.0029239773750305,1.0969041037559508,0.0626429493427276,0.0636198820114135
4096,571,1,16,1.94,0.89,True,False,True,True,2.426079998016357,2.5901661920547485,20.505072348478745,0.3489560294151306,0.5463950276374816,0.0489023164354521,0.0518092552661895
7250,812,7,32,0.44,0.75,False,True,True,False,2.30378448843956,2.540918536186218,21.730530282075776,0.2580889701843262,0.4508083271980285,0.0460756897687912,0.0508183707237243
5341,1975,3,16,0.54,0.93,False,True,False,False,2.27851229429245,2.517881801128387,21.704450246833403,0.228390325307846,0.4317975950241088,0.0461694008581778,0.0508237687629811
5643,706,5,8,1.01,0.99,True,True,False,True,3.1078649878501894,3.138451488018036,16.08935294677008,0.991904091835022,0.9981238436698914,0.0621572997570037,0.0627690297603607
6630,605,6,8,1.56,0.82,True,True,False,True,3.1363839149475097,3.1673338747024538,15.943050761931149,0.960307252407074,0.967264108657837,0.0627276782989501,0.063346677494049
5330,959,7,16,0.1,0.99,True,True,True,False,2.4639119029045107,2.487303922176361,20.293772586630794,0.4284175515174865,0.435559401512146,0.0492782380580902,0.0497460784435272
5168,865,8,32,0.19,0.96,False,True,False,True,2.390614149570465,2.508017497062683,20.92962532468351,0.2469683253765106,0.4403686094284058,0.0478122829914093,0.0501603499412536
5764,874,8,8,1.85,0.93,True,True,True,True,2.9824040651321413,3.019206280708313,16.76644607936681,1.013770842552185,1.0275650382041932,0.0596480813026428,0.0603841256141662
7395,238,6,8,1.68,0.71,False,True,False,False,2.285513744354248,2.8652369737625123,21.97098205990585,0.3003336179256439,1.0064199733734132,0.0458703790061614,0.0573047394752502
6250,664,3,16,0.21,0.82,False,True,False,True,2.2200234258174896,2.5255996966362,22.52653369787585,0.2274868953227996,0.4339923858642578,0.0446117851914477,0.050511993932724
8170,1903,2,32,1.17,0.84,False,False,False,False,2.5444531631469727,2.7115839862823488,19.57898982092974,0.458507809638977,0.5598303389549255,0.0511322220951319,0.0542620927810669
5778,501,4,32,1.21,0.87,False,False,False,False,2.48831307888031,2.5684295630455014,20.10236317884949,0.4259270191192627,0.5479286193847656,0.0497662615776062,0.05136859126091
4863,1863,8,8,1.93,0.71,False,False,True,False,2.560422031879425,2.725937089920044,19.5467124985366,0.4802668631076813,0.650001380443573,0.0512084406375885,0.0545187417984008
5110,1184,2,16,0.44,0.89,True,True,False,False,2.48320277929306,2.517987434864044,20.13897786901443,0.4305466413497925,0.4441735816001892,0.0496640555858612,0.0503597486972808
5096,1595,1,8,0.56,0.99,False,True,False,True,2.440840711593628,2.9742742371559143,20.5162179643728,0.3023803949356079,0.8885913825035094,0.0490214940881485,0.0594854847431182
8035,929,8,32,1.77,0.7,False,True,False,False,2.399538332223892,2.5108207058906555,20.768413989135112,0.2995483577251434,0.4449411273002624,0.0482078205108642,0.0502553359985351
5443,1148,5,8,1.9,0.94,False,True,True,True,2.465278208255768,3.535549223423004,20.61169416871046,0.3892293655872345,1.4361437749862669,0.0493055641651153,0.07071098446846
5269,167,6,16,0.55,0.75,False,False,True,True,2.5214952981472014,2.626068847179413,19.605855213422576,0.4602497220039367,0.5555339717864989,0.0510868991404771,0.0626116154491901
5362,749,8,8,0.48,0.71,False,False,False,True,2.4344578647613524,2.77668550491333,20.409999693928267,0.4292084562778473,0.6960285067558288,0.0492807678345087,0.0558787336230276
4769,901,7,16,1.4,0.8,True,True,True,True,2.473291790485382,2.50264361858368,20.218086187736123,0.3550173640251159,0.419613242149353,0.0494658358097076,0.0500528723716735
6431,1104,3,32,0.34,0.96,False,False,True,True,2.499066301584244,2.6120936369895933,19.94973905363946,0.4447619521617889,0.534132285118103,0.0502250825464725,0.0523699805736541
5024,2047,3,16,0.2,0.82,True,False,True,True,2.469824208021164,2.618068451881409,20.27661996924512,0.3675515818595886,0.4967249798774718,0.0493964841604232,0.0523613690376281
4875,743,5,16,1.66,0.78,False,False,True,False,2.5972337520122526,2.7683331251144407,19.245102881248144,0.4672135698795319,0.602737066745758,0.0520353643291136,0.055381970500946
5930,807,5,8,0.24,0.84,False,True,True,True,2.40049029827118,3.163968234062194,21.015017695256173,0.3116687226295471,1.1503452897071835,0.0480470729464576,0.0632793646812439
5102,379,7,16,1.88,0.95,False,True,True,False,2.363157719373703,2.566520524024963,21.184094385949656,0.2727325737476349,0.4727145218849182,0.047291890963641,0.0513304104804992
5247,697,6,8,0.01,0.72,True,False,False,True,2.496979467868805,3.04343341588974,20.08577897209149,0.4185433542728424,0.9846994805335998,0.0500769422054291,0.0608686683177948
5223,176,4,32,1.05,0.71,False,False,False,False,2.4963801348209382,2.705133571624756,19.89076231226691,0.4453025865554809,0.5445581674575806,0.0504179530556239,0.0544513380739422
6360,1111,7,8,1.28,0.92,False,True,True,True,2.433263120651245,3.1247857880592345,20.69703499136456,0.3375198066234589,1.0431924057006836,0.0486853816260462,0.0624957157611846
5964,1168,4,32,1.89,0.85,False,False,False,False,2.5427674114704133,2.663031647205353,19.672226714294155,0.4700869941711426,0.6458135962486267,0.0508553482294082,0.053260632944107
4641,641,5,8,1.53,0.94,True,False,True,False,2.475442625284195,2.8773399710655214,20.230278961273537,0.428466272354126,1.0380325102806092,0.0495967569365645,0.0575467994213104
4709,1958,3,32,1.19,0.89,True,False,True,True,2.3404584908485413,2.551998696327209,21.424279364146347,0.3283332228660583,0.5000971078872679,0.0470272022836348,0.0512056141853332
6448,825,6,8,0.44,1.0,True,False,True,False,2.5127566134929658,3.073523097038269,19.93362882417233,0.4591976833343505,1.028461663722992,0.050435697440874,0.061521071767807
