max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5076,1505,7,8,0.94,0.96,True,False,True,True,6.236352795362473,6.157283663749695,6.557847309112549,6.584768974781037,8.023990600805858,8.120463958565725,7.6244562771546365,7.593280826212647,1.708976354598999,1.5999228954315186,2.3899730920791624,2.392333836555481,0.1247270559072494,0.1231456732749939,0.1311569461822509,0.1316953794956207
7650,1569,5,32,0.69,0.89,False,False,False,False,6.45039540886879,6.337251901626587,9.137288260459895,10.257505877017977,7.941367796825294,7.889855220580791,5.472294839179778,4.8744793057159965,1.6781611502170564,1.8075841665267944,1.9214356184005736,2.741996092796325,0.1290079081773757,0.1267450380325317,0.1827457652091979,0.2051501175403595
5432,1520,6,16,0.89,0.9,True,True,False,True,6.142551021575928,6.149169325828552,6.172695600986481,6.178328323364258,8.140129429806914,8.131179592770065,8.10018884743778,8.0928053033927,1.649005846977234,1.5487159490585327,1.971055448055268,1.973250367641449,0.1228510204315185,0.122983386516571,0.1234539120197296,0.1235665664672851
5712,851,8,16,0.83,0.95,False,True,True,False,5.08658462524414,4.881238460540772,5.885213899612427,5.890315959453583,9.904854674666357,10.245664331924669,8.495867925389543,8.488508994893996,0.7599453318119049,0.4953204393386841,1.5886568784713744,1.6065257215499875,0.1017316925048827,0.0976247692108154,0.1177042779922485,0.1178063191890716
4334,994,2,8,1.55,0.91,False,True,False,True,5.463907911777496,5.191824674606323,6.92640243768692,6.929888305664062,9.374518059013488,9.65426722966312,7.218754678696421,7.215123504825049,1.0836653339862825,0.7638208866119385,2.416861855983734,2.622257468700409,0.1092781582355498,0.1038364934921264,0.1385280487537384,0.1385977661132812
5969,1416,4,16,1.17,0.89,False,True,False,False,4.773329941034317,4.580039739608765,5.456714415550232,5.463604240417481,10.536493140867092,10.916936107177245,9.16302306489622,9.151468118983614,0.6161136138439178,0.4734433889389038,1.399288868904114,1.4027173256874084,0.0954665988206862,0.0916007947921752,0.1091342883110046,0.1092720848083496
4795,939,7,8,1.36,0.93,False,False,True,True,6.176131076812744,6.184265971183777,6.682037258148194,6.700132253170013,8.141472892409043,8.085034022441324,7.482747915177017,7.462539336081074,1.4991837525367735,1.7770110368728638,1.9628412842750549,1.9938339972496035,0.1235226215362548,0.1236853194236755,0.1336407451629638,0.1340026450634002
4406,895,7,8,1.91,0.93,False,True,True,False,4.788169941902161,4.606661915779114,6.19904648065567,6.215785403251648,10.68324512075511,10.853850095458444,8.065756892430732,8.044035751629183,0.6974202942848206,0.4494838714599609,1.9061084985733032,1.9181019830703736,0.0957633988380432,0.0921332383155822,0.1239809296131134,0.1243157080650329
6163,1308,1,16,0.48,0.96,True,True,False,True,6.03215859413147,6.043100237846375,6.061311900615692,6.066551957130432,8.289112829929396,8.273898845799536,8.249039393623544,8.241914181494433,1.6093987703323365,1.943959355354309,1.951582658290863,1.9545437836647035,0.1206431718826293,0.1208620047569274,0.1212262380123138,0.1213310391426086
5006,1191,6,8,0.08,0.88,False,True,True,True,5.085881334543228,4.965636610984802,6.124237895011902,6.128857581615448,10.022180110581823,10.122281611364611,8.164281151343,8.158127273006578,0.8456038045883179,0.7504112720489502,1.7884611368179322,1.7918525171279909,0.1017176266908645,0.099312732219696,0.122484757900238,0.1225771516323089
868,943,2,16,0.6,0.93,False,False,True,True,5.978366605043411,5.985931992530823,6.077068710327149,6.084133746623993,8.36464521555021,8.352918763157422,8.22765095696887,8.218096848551736,1.8124555599689485,1.8368033170700075,1.9532932877540587,1.9724336099624635,0.1195673321008681,0.1197186398506164,0.1215413742065429,0.1216826749324798
6450,785,2,32,0.03,0.97,True,True,True,True,5.9086103439331055,5.922486782073975,5.950961017608643,5.955639517307281,8.46267273674845,8.442401738878011,8.402004309170279,8.395405888403635,1.6294794511795043,1.819007158279419,1.8281759381294247,1.830384087562561,0.118172206878662,0.1184497356414794,0.1190192203521728,0.1191127903461456
5123,1432,8,8,0.66,0.89,False,True,True,True,5.231584370136261,5.066288352012634,6.142413294315338,6.148477599620819,9.662978845714314,9.892331883385232,8.14012304402513,8.13209439292834,0.8748112034797668,0.7659379243850708,1.8602836966514589,1.8658744049072264,0.1046316874027252,0.1013257670402526,0.1228482658863067,0.1229695519924163
7419,608,8,32,0.5,0.91,False,False,True,False,5.980382115840912,5.9794111251831055,6.060339283943176,6.095694742202759,8.361090827255033,8.362027456137561,8.250363411710236,8.202511537844435,1.7526592898368836,1.8788130283355715,1.9974804759025573,2.025530741214752,0.1196076423168182,0.1195882225036621,0.1212067856788635,0.1219138948440551
7310,75,4,32,1.82,0.98,True,False,False,False,5.923402498960495,5.94161319732666,6.026381707191467,6.032448964118958,8.443322518468305,8.415222994341018,8.296852479836156,8.288507783466967,1.7541368734836578,1.7987691164016724,1.8996581435203552,1.9069925355911248,0.1184680499792098,0.1188322639465332,0.1205276341438293,0.1206489792823791
4505,882,7,8,1.91,0.88,False,True,False,True,6.258285244703293,6.269976139068604,7.174725341796875,7.547728476524353,7.6361842614116195,7.946319671034198,6.1364179412298645,0.1880013109846975,1.584816336631775,1.5988209247589111,2.491379737854004,3.196164937019348,0.3501672671802353,0.1258444213867187,0.2007649762215669,5.319112913608551
7844,1465,5,16,1.39,0.99,False,True,True,True,4.979078054428101,4.723295211791992,5.966197967529297,5.970873367786408,10.156336802015682,10.585831049278037,8.380546584801202,8.373984343827974,0.8317164194583893,0.5433838367462158,1.8104372143745424,1.8141977930068969,0.0995815610885619,0.0944659042358398,0.1193239593505859,0.1194174673557281
5971,458,5,8,1.31,0.99,True,True,True,True,10.565248017311095,10.545990467071531,10.79272085428238,10.823780255317688,4.7331813919755445,4.7411392682364735,4.632752892486826,4.6194651696031785,6.146973896026611,6.163082599639893,6.385000419616699,6.422607958316803,0.2113049603462219,0.2109198093414306,0.2158544170856475,0.2164756051063537
7639,1082,4,32,1.65,1.0,False,False,False,False,6.172886782884598,6.1375404596328735,6.640703547000885,6.661742146015167,8.10740479900605,8.146585943385674,7.5293229618525315,7.505544222137774,1.892822116613388,1.905382871627808,2.516433894634247,2.5292643427848813,0.1234577356576919,0.1227508091926574,0.1328140709400177,0.1332348429203033
5856,942,1,16,1.79,0.87,True,False,False,False,5.88671739935875,5.897373676300049,5.996022570133209,6.0137920618057255,8.495451235479326,8.478351541777576,8.338861235822556,8.314221625986331,1.5879930925369263,1.7014596462249756,1.803838813304901,1.8772648668289185,0.1177343479871749,0.1179474735260009,0.1199204514026641,0.1202758412361145
5222,923,7,32,0.04,0.97,True,False,False,True,5.762772917747498,5.884966373443604,5.932359111309052,5.942270281314849,8.690168192114967,8.496225318564758,8.428350183871405,8.414292680044877,1.5696379733085633,1.5335640907287598,1.8509655356407169,1.8620972967147824,0.1152554583549499,0.117699327468872,0.118647182226181,0.118845405626297
4645,262,7,32,0.82,0.93,True,True,True,True,6.035868492126465,6.035600781440735,6.090417754650116,6.0924928855896,8.284143209216888,8.284179456333263,8.209617917282516,8.206821239197861,1.4708103704452515,1.1358180046081543,1.874946570396424,1.8772212314605712,0.1207173698425293,0.1207120156288147,0.1218083550930023,0.1218498577117919
4062,249,6,8,0.0,0.95,True,True,False,True,6.851423602104187,6.8508076667785645,6.902580261230469,6.925611600875855,7.297979165374616,7.29840953759471,7.243668051685038,7.219648926299161,2.0463617515563963,1.8496733903884888,2.404651474952698,2.407805161476136,0.1370284720420837,0.1370161533355713,0.1380516052246093,0.1385122320175171
4931,428,7,32,1.62,0.86,False,False,True,True,6.263354442119598,6.346048712730408,6.384559249877929,6.428125147819519,7.988377785170054,7.87891840489257,7.831394260371519,7.778317776961013,1.8875663578510284,2.2724742889404297,2.4205090403556824,2.4482439827919005,0.125267088842392,0.1269209742546081,0.1276911849975585,0.1285625029563903
4134,1706,1,32,1.73,0.97,False,True,True,False,4.881732938289642,4.672283887863159,6.039579129219055,6.045479598045349,10.361580588502122,10.701404542759182,8.278722562426486,8.270642573898668,0.7448588693141938,0.5566067695617676,1.82645629644394,1.8296664571762085,0.0976346587657928,0.0934456777572631,0.1207915825843811,0.1209095919609069
5982,1086,3,32,1.51,0.99,True,False,False,False,34.1361611980073,26.7668319940567,54.27530320882797,55.05373580694196,1.8287937348858752,1.867983494163564,0.9212293077144672,0.909277088812309,25.39323405002025,23.03109633922577,34.075413775444034,36.94584341049185,0.6827232239601456,0.5353366398811341,1.0855060641765597,1.101074716138839
8080,1697,5,16,0.31,0.94,False,True,False,False,32.19184997027978,31.46800923347473,66.51821689605687,84.71800617218018,2.5513509285957423,1.5889152576837142,0.7874502649782199,0.5901933079141095,21.78617726232773,27.264904499053955,38.81891040801978,55.714995307922365,0.6438369994055956,0.6293601846694946,1.3303643379211374,1.6943601234436034
5603,945,3,32,1.58,0.92,True,True,False,True,16.35378782272339,16.365044116973877,16.390405762195588,16.39775335073471,3.0574128257199447,3.055292710920565,3.050565113048528,3.049198685408506,12.047903089523317,12.0543315410614,12.239781641960144,12.240155041217804,0.3270757564544678,0.3273008823394775,0.3278081152439117,0.3279550670146942
5827,430,8,8,0.82,0.96,True,False,True,False,33.54023129902585,26.8358416557312,53.63773834705353,54.29797015190121,1.832973859928953,1.86317987121234,0.9321794979773076,0.9219137857936086,24.60567298859202,22.989184856414795,34.10644483566284,36.29762988090503,0.6708046259805172,0.536716833114624,1.0727547669410704,1.0859594030380242
4733,82,8,16,0.69,0.92,True,False,False,False,32.56259406226022,27.38240146636963,55.43662884235382,58.805222520828245,2.1160679814894627,1.825990319417701,0.9019308074642164,0.8502646177325237,20.12241079057966,22.95297908782959,32.66729905605316,32.68678298950195,0.6512518812452045,0.5476480293273925,1.1087325768470764,1.176104450416565
7953,1157,5,8,1.8,0.89,False,True,True,True,29.970188957521284,26.623361945152283,54.08857544660568,54.10190922260284,2.7405422787742384,1.8780498359170128,0.9244096297616152,0.9241818030969527,20.437772634385645,23.0745929479599,32.53132927417755,32.554528691768645,0.5994037791504254,0.5324672389030456,1.0817715089321136,1.082038184452057
4557,336,5,8,1.73,0.9,False,True,False,False,29.21466935620164,26.546239376068115,54.036182451248166,56.17789699554434,2.529939221248617,1.883505956970909,0.9253059338801224,0.8922209549428346,20.23090861638387,23.110409259796143,32.844038009643555,41.09818671226468,0.5842933871240327,0.5309247875213623,1.0807236490249634,1.1235579399108868
7465,1822,5,16,1.6,0.92,False,False,True,True,32.482175628985125,33.16444730758667,56.01740753650665,56.02422295331955,2.061648499644276,1.5076385726295332,0.8925796854782633,0.8924711022337609,21.7198167097184,28.502591967582703,29.63987249135971,29.655010895729063,0.6496435125797029,0.6632889461517334,1.1203481507301332,1.1204844590663912
5118,1386,2,32,0.67,0.85,True,True,True,True,29.253943095207216,39.44759738445282,39.503160333633424,39.50598799943924,2.29605066542409,1.267504329083473,1.2657215166157236,1.265630924355809,8.193672523498535,8.319780468940735,8.512907767295838,8.51329740047455,0.5850788619041442,0.7889519476890564,0.7900632066726685,0.7901197599887848
7952,1521,2,8,0.88,0.89,False,False,False,True,6.094473423957825,6.011837601661682,6.406737864017487,6.418493120670317,8.217397759673116,8.316924595346338,7.804283718971796,7.790034410369572,1.85194140791893,1.8196048736572263,2.16002094745636,2.197606019973755,0.1218894684791564,0.1202367520332336,0.1281347572803497,0.1283698624134063
6346,223,7,16,0.66,0.87,False,True,False,True,4.973720272779465,4.649661064147949,6.102852725982666,6.108514266014099,10.201203846858103,10.753478089563105,8.192889825861192,8.18529642815876,0.7498449003696441,0.5086171627044678,1.8894374370574951,1.893256340026856,0.0994744054555892,0.0929932212829589,0.1220570545196533,0.1221702853202819
5461,1479,7,8,1.53,0.99,False,True,False,False,5.18875883102417,4.977940678596497,6.135145258903504,6.142948832511902,9.722415365789765,10.04431415550234,8.149766294453269,8.13941339476223,0.7889049446582794,0.5481667518615723,1.894247007369995,1.8957044506073,0.1037751766204833,0.0995588135719299,0.12270290517807,0.122858976650238
7787,1060,2,32,0.82,0.98,False,True,False,True,5.005941838026047,4.719946026802063,6.061082553863526,6.073037557601928,10.116277112526694,10.59334148559442,8.24935142928459,8.233112265096672,0.8932261168956757,0.5741732120513916,1.921569800376892,1.9262086725234984,0.1001188367605209,0.0943989205360412,0.1212216510772705,0.1214607511520385
5447,1157,3,16,0.17,0.86,False,True,True,True,4.924684964418411,4.629287004470825,5.989300322532654,5.992545042037964,10.29094459809224,10.800822837704764,8.348220545013382,8.343700323752751,0.6850225615501404,0.4721012115478515,1.8182847142219545,1.8218938302993768,0.0984936992883682,0.0925857400894165,0.119786006450653,0.1198509008407592
6386,1111,8,8,0.92,0.98,True,True,False,True,6.658090329170227,6.677080154418945,6.707689559459686,6.70995180606842,7.510017651565577,7.488303164058202,7.454131970610539,7.451618349216213,2.069057612419128,2.4187504053115845,2.432880294322968,2.4352294993400574,0.1331618065834045,0.1335416030883789,0.1341537911891937,0.1341990361213684
8085,1400,8,8,1.48,0.93,True,True,False,True,6.706950454711914,6.707162499427795,6.755480003356934,6.756823134422302,7.455189635106734,7.454717427712003,7.401398588194567,7.399927323661133,2.168090124130249,2.492931723594665,2.5029037952423097,2.5048154544830323,0.1341390090942383,0.1341432499885559,0.1351096000671386,0.135136462688446
5677,399,5,32,1.9,0.94,False,False,True,True,6.188205912113189,6.17452597618103,6.3461085796356205,6.354854173660279,8.08279798004082,8.097787637270557,7.878844081958592,7.868001159570298,1.917985464334488,2.0949515104293823,2.176073586940765,2.2218926548957825,0.1237641182422637,0.1234905195236206,0.1269221715927124,0.1270970834732055
5934,831,3,8,0.71,0.89,True,False,False,False,6.1285630333423615,6.014276623725891,6.5879266381263735,6.595610213279724,8.172146056154379,8.313551765508944,7.589641287387701,7.580799712284485,1.844685434103012,1.7525969743728638,2.4597622632980345,2.462317237854004,0.1225712606668472,0.1202855324745178,0.1317585327625274,0.1319122042655944
7590,1310,4,8,1.73,0.86,False,False,False,False,6.130563640594483,6.114142775535584,6.326985025405884,6.332566211223602,8.159281937102854,8.177761276116254,7.902658209419668,7.89569320519699,1.9320723557472228,1.9736533164978027,2.076399636268616,2.0946409273147584,0.1226112728118896,0.1222828555107116,0.1265397005081176,0.126651324224472
7192,396,3,32,0.06,0.92,True,False,True,True,6.0050163745880125,6.006685137748718,6.118572008609772,6.128287737369537,8.327991081235583,8.324058755764064,8.171841402025734,8.158885993509783,1.8686580216884607,1.8533477783203125,2.022519147396088,2.0389935994148254,0.1201003274917602,0.1201337027549743,0.1223714401721954,0.1225657547473907
7585,1906,3,32,0.66,1.0,True,False,True,True,6.036157647371292,6.064067006111145,6.144510781764984,6.158763880729675,8.28618339987832,8.245291485217212,8.1373443357099,8.11851225869466,1.7745141518115997,1.8791491985321045,1.9539199948310848,1.984607412815094,0.1207231529474258,0.1212813401222229,0.1228902156352996,0.1231752776145935
4137,1455,4,16,1.07,0.86,True,True,True,True,6.042304377555848,6.047063112258911,6.075507652759552,6.078396980762482,8.275212193036653,8.268476639193977,8.22976499522827,8.225853443418481,1.5275352859497071,1.2872930765151978,1.9458330035209657,1.9506717491149903,0.1208460875511169,0.1209412622451782,0.121510153055191,0.1215679396152496
