max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
5130,627,2,8,0.69,0.81,True,False,False,True,18.58278976060957,63.84438717365265,6.490518293467972,14.245236016068784,59.89851193428039,0.3716557952121915,1.276887743473053
7832,301,6,32,0.83,0.85,True,True,True,True,5.858938446044922,5.894808373451233,8.534210022953944,1.5481312656402588,1.8034394574165344,0.1171787689208984,0.1178961674690246
5236,583,3,8,0.29,0.82,False,True,False,False,29.83890035322734,59.98319892644882,7.554401981802433,0.3536789332117353,0.3978012466430664,0.5967780070645469,1.1996639785289764
7725,1891,8,8,1.62,0.95,False,False,True,False,83.448537727197,119.94068992137908,0.6504172964278061,58.17394237385856,61.55253098011017,1.6689707545439405,2.398813798427582
4121,1595,3,16,0.03,0.9,True,True,True,True,21.938869185447693,22.00221915721893,2.279067899979536,17.47444056034088,17.864570026397704,0.4387773837089538,0.4400443831443786
4066,409,7,8,0.09,0.99,False,True,True,False,66.78175335647785,114.29160462379456,1.0592670108071276,34.52342878611742,54.59336777687073,1.3356350671295572,2.285832092475891
5865,735,7,32,1.31,0.82,True,False,True,False,62.45178601597295,119.94319841146468,1.2545431343661602,41.9663169853615,98.94740446090684,1.2490357203194586,2.398863968229294
7445,841,1,8,1.23,0.89,False,False,False,True,22.338935618400573,22.37309037208557,2.238251018923413,17.921130294799806,17.97230001449585,0.4467787123680113,0.4474618074417114
7491,1476,2,8,1.4,0.89,False,True,True,True,63.02581462860108,63.03431956291199,0.7933257298754282,60.23033542633057,60.23822052955627,1.2605162925720217,1.2606863912582398
8116,913,2,16,1.35,0.92,True,False,True,True,59.843740862194856,119.99550366401672,1.592036885557984,35.8789018616818,61.480567932128906,1.1968748172438972,2.3999100732803345
4921,1942,5,8,1.02,0.98,False,True,True,True,63.05952215194702,63.072235136032106,0.7929016796328296,60.26566171646118,60.27882856845856,1.2611904430389405,1.261444702720642
6077,77,4,8,1.85,0.98,False,True,True,True,79.5241209798389,119.9446786737442,0.6802050063801376,60.342990689807465,60.36167181730271,1.5904824195967775,2.398893573474884
7085,614,7,32,1.1,0.95,False,True,False,True,76.59705433352241,119.90727709770202,1.1175992616144084,46.13348646163941,115.80118488311768,1.5319410866704486,2.3981455419540407
4332,637,4,8,1.25,0.81,False,False,False,True,31.65407026949383,63.52764097690582,2.1136631313840755,27.455242344311305,60.72633725166321,0.6330814053898766,1.2705528195381164
4054,470,4,8,0.92,0.81,True,False,True,True,49.971011164453294,119.89455929040908,1.761948003629468,35.522022808922664,66.97790092706677,0.999420223289066,2.3978911858081817
4259,1456,2,8,0.32,0.9,False,False,True,True,56.51205858114724,119.89680077075958,1.6154751254875093,36.842825541986485,114.63321171283722,1.130241171622945,2.397936015415192
7365,614,5,32,1.44,0.79,True,False,False,False,79.54150472368512,119.98936923980712,0.6959550864390419,22.86483531338828,60.56444500684738,1.5908300944737026,2.3997873847961424
7695,94,3,16,1.62,0.9,False,True,False,True,30.537295712365044,63.44103857517243,1.967561357462973,26.557793416674176,60.12497905731201,0.610745914247301,1.2688207715034483
7154,1527,5,8,0.3,0.93,True,False,False,False,68.31054186820984,111.14205265045166,0.7475581604361824,60.79320237215828,60.81896211624146,1.3662108373641968,2.222841053009033
7537,1503,7,8,1.18,0.97,True,False,True,True,22.887654004096984,22.931668667793275,2.184587804861672,18.515232095718385,18.5655149936676,0.4577530800819396,0.4586333733558654
5214,895,4,32,0.63,0.79,False,True,False,True,74.31727971657213,119.94108115434646,1.2165895283004389,42.88586611920093,79.70944758653609,1.4863455943314423,2.398821623086929
5197,69,2,8,0.74,0.74,False,True,True,False,27.231437259250217,63.12122621536255,2.379500091416718,23.53306823306613,60.63766258716584,0.5446287451850044,1.262424524307251
5467,433,3,8,0.02,0.73,False,True,True,False,54.250469592901375,120.045139875412,1.6033758976456112,33.49538467939083,115.77486594438552,1.0850093918580277,2.40090279750824
7532,1733,6,32,0.7,1.0,False,False,False,True,59.38624052078493,119.96487212896346,1.444877553091313,34.82051678049949,61.40604830980301,1.187724810415699,2.399297442579269
6639,1796,4,8,1.18,0.97,False,True,True,False,62.97933180445717,120.00728093147278,1.6234382766540492,35.905517666680474,111.54714827537536,1.2595866360891437,2.4001456186294554
6676,711,3,8,0.94,0.79,False,False,False,True,23.17008570757779,64.90476723670959,2.4627794100122085,19.020024655082008,61.537583379745485,0.463401714151556,1.298095344734192
6377,1783,4,32,1.75,0.99,False,True,False,False,24.494858941164885,63.76230326652527,2.615539960884856,20.482800808819857,60.12796380519867,0.4898971788232976,1.275246065330505
6277,758,2,8,1.51,0.97,False,False,True,False,71.58257899284362,119.96964500904085,0.7317205340867525,52.58427901268006,60.59233448982239,1.4316515798568727,2.3993929001808167
6394,999,7,32,0.4,0.92,False,False,False,False,64.9585868941413,120.00299003601074,1.2262846923463062,41.6817063137337,97.0520062017439,1.299171737882827,2.4000598007202147
6026,179,1,8,1.21,0.87,True,False,False,True,56.27967508543622,119.9707327413559,1.8201081765126232,35.953682482242584,115.2280863571167,1.1255935017087242,2.399414654827118
7374,572,4,16,1.3,0.98,True,False,False,False,56.37574973901113,65.7788528227806,1.8257159682944613,52.52144362926483,61.73648389101029,1.127514994780223,1.3155770564556122
7505,244,3,32,1.4,0.85,False,False,True,False,18.5027068901062,18.5374710059166,2.702316148986921,14.462935733795169,14.510948417186738,0.3700541378021239,0.3707494201183319
4008,957,8,16,0.66,0.97,True,True,True,True,5.836166505813599,5.869875874519348,8.56749675002727,1.4646875429153443,1.8778912782669068,0.1167233301162719,0.1173975174903869
5245,773,7,16,1.84,0.82,True,False,False,False,96.9204957672194,120.08325660228728,0.5672595228723537,60.91957486377043,61.16008162498474,1.938409915344388,2.401665132045746
6711,1411,4,32,1.25,0.87,True,True,True,False,5.772539262771606,5.803815338611603,8.661954613719146,1.772348017692566,1.78513968706131,0.1154507852554321,0.116076306772232
5218,353,4,16,0.33,0.94,False,True,True,False,4.694857007265091,5.043928062915802,10.666505683612966,0.5992210495471955,1.1469295597076417,0.0938971401453017,0.100878561258316
7545,1081,6,8,1.46,0.87,False,False,False,True,10.873058476099152,60.80329843521118,7.430858783484447,1.7527714255379467,2.2716407561302185,0.2174611695219831,1.2160659687042237
6803,1132,8,32,1.1,0.96,True,False,False,False,64.70379602909088,64.70817112922668,0.7727521910128404,60.56182646751404,60.567161571979526,1.2940759205818178,1.2941634225845338
7393,450,6,8,1.97,0.97,False,False,False,False,70.25726000801856,119.77169919490814,0.956833366668426,42.62815751548575,61.61348832130432,1.405145200160371,2.395433983898162
6018,1007,6,16,0.51,0.92,False,True,False,True,60.41794969289357,119.9259349346161,1.4879044092912053,39.39311383152736,99.1600054979318,1.2083589938578716,2.398518698692322
6503,200,5,16,1.1,0.88,True,True,False,True,52.87204406261444,72.43805490732193,1.4342892878654792,13.875134310722352,14.08072359085083,1.0574408812522889,1.4487610981464387
6223,1577,3,32,1.36,0.89,True,False,True,True,52.564759103457135,60.01739704847336,2.168169578056516,1.2626838604609172,1.345369794368744,1.051295182069143,1.2003479409694673
4857,1396,3,16,1.73,0.96,False,True,True,False,37.39391051928202,62.97941552639008,1.7201848975411635,19.512473730246224,60.07768969297409,0.7478782103856406,1.2595883105278014
4933,821,2,16,1.83,0.89,True,True,True,True,18.8287299823761,18.88756040096283,2.655529216336479,14.373180546760558,14.662956771850586,0.376574599647522,0.3777512080192566
5165,349,3,32,1.54,0.99,True,False,True,True,57.86390360764095,119.97225715637208,1.6075380212591788,29.672637462615967,61.13516236782074,1.1572780721528193,2.399445143127441
5743,1025,6,32,0.44,0.9,False,False,False,False,90.85657727718352,119.9183621287346,0.6136204107501251,41.48745274543762,61.343028247356415,1.817131545543671,2.398367242574692
6778,1222,4,32,1.45,0.92,True,True,True,True,28.81069629669189,74.28051829338074,2.1920475545232203,15.651236491203308,16.017693841457366,0.576213925933838,1.4856103658676147
6769,1410,1,32,1.24,0.92,False,False,True,True,34.28614911485891,119.92533359527587,1.9675701197397872,25.575881938465304,60.37514305114746,0.6857229822971784,2.3985066719055177
8074,239,5,8,0.91,0.87,True,False,False,True,63.45454748692336,119.8998712515831,1.3326915673804445,39.21151539131447,114.24360874652862,1.269090949738467,2.397997425031662
4751,119,6,32,1.22,0.75,False,True,False,False,53.42869164751864,114.74505761623382,1.4993924885845324,28.325218672039863,60.25393061637878,1.068573832950373,2.2949011523246763
4707,82,8,8,0.6,0.98,True,True,True,True,18.603682308197023,18.65561747789383,2.687652118412992,14.070139050483704,14.427215588092803,0.3720736461639404,0.3731123495578766
6738,352,8,16,0.13,0.9,True,False,False,True,76.93952958083447,119.96458161592484,1.0814038850356358,41.51787009209762,61.7134837770462,1.538790591616689,2.3992916323184965
5756,201,4,16,1.93,0.81,False,True,False,False,64.7953029019492,119.9187883090973,0.7916839354153483,24.35066244942801,60.27372109889984,1.2959060580389838,2.3983757661819456
6962,375,1,8,0.04,0.95,True,False,False,False,22.4374915933609,22.471048636436464,2.2284189633691835,18.342671608924867,18.38662079811096,0.4487498318672179,0.4494209727287292
5278,1459,7,8,0.43,0.99,False,True,False,False,33.903962997027804,63.453110435009,1.841802735220335,29.860058753831044,60.15157958984375,0.678079259940556,1.26906220870018
4227,600,7,16,0.3,1.0,False,False,False,False,30.57355316992729,64.88113973140716,5.942236530161104,11.113576027654831,60.73331999778748,0.6114710633985458,1.2976227946281431
7524,1979,6,32,0.66,0.98,False,True,True,True,54.48332792520523,114.36996338129045,1.611652168459414,29.543570822477346,54.662945754528046,1.0896665585041048,2.287399267625809
4746,555,7,8,1.45,0.97,True,False,True,False,61.46073863241408,119.97851737976076,1.3418207561840685,43.60243938808088,114.7233443403244,1.2292147726482814,2.399570347595215
7654,1718,4,16,1.2,0.9,True,False,True,False,53.08025887765383,119.95781379938126,1.5829000742042445,43.62518709270578,116.1186101436615,1.0616051775530764,2.3991562759876253
5118,226,4,16,0.86,0.96,False,True,True,False,64.78619243144989,114.8455648303032,1.4117619741762468,34.49204564571381,55.11696057319641,1.295723848628998,2.296911296606064
8047,81,6,8,1.35,0.82,False,True,False,False,33.64672248259835,64.04168276786804,1.852545063191545,29.63071361831997,60.24408759117127,0.6729344496519669,1.2808336553573607
7000,501,8,8,0.58,0.94,False,True,False,False,30.092801164178287,63.33828184127808,2.236604109895506,26.277099360437955,60.43678745746613,0.6018560232835657,1.2667656368255615
4278,730,8,16,0.64,0.84,True,False,False,True,47.08011729686291,119.97156427383425,1.957498703285262,24.32521873015862,61.18726861000061,0.9416023459372584,2.3994312854766844
7550,1790,8,32,1.43,0.93,True,False,True,False,64.72118235442598,120.03934757471085,1.3737905511946205,48.00948784512988,115.38307359218598,1.2944236470885195,2.400786951494217
5967,170,8,32,1.58,0.79,True,False,False,False,115.33998580773672,119.93792459964752,0.446378580316299,60.4298742612203,60.44851761817933,2.306799716154734,2.3987584919929508
7095,814,8,8,1.41,0.93,False,True,True,False,59.89863835169575,119.98623550891875,1.278797495935346,38.38888102629053,101.33166724204987,1.1979727670339149,2.399724710178375
7387,218,8,8,0.38,0.85,True,False,False,True,25.884054398132584,64.73584443569183,2.3607375780984894,21.7031049485934,60.99021305561066,0.5176810879626516,1.2947168887138367
4274,1592,5,8,1.02,0.97,False,True,False,False,77.5916370056771,120.03967876434326,0.7900986183621679,52.003130251222906,115.9443658351898,1.5518327401135417,2.400793575286865
5602,1282,8,8,0.18,0.94,True,False,False,True,29.567566757935744,63.62857432365418,2.16858998866586,25.41049723991981,60.62051532745361,0.591351335158715,1.2725714864730835
5045,685,3,8,1.49,0.98,False,False,True,True,18.46123617404216,18.506994714736937,2.7083915152313947,13.868084140726038,13.908987941741945,0.3692247234808432,0.3701398942947387
5804,1621,1,8,1.72,0.91,False,True,True,False,75.25538281202316,119.94792332172392,0.7075303001526081,60.14734839200973,60.16906949043274,1.505107656240463,2.398958466434479
4734,1685,2,16,1.68,0.88,False,False,False,False,65.32146218765614,119.9502971458435,1.4627524057391523,38.75147625457409,61.40811015129089,1.3064292437531226,2.39900594291687
6609,583,1,8,0.46,0.77,False,True,True,False,22.16547211170197,22.214532577991484,2.2557663265315524,17.966412644386292,18.01470016002655,0.4433094422340394,0.4442906515598297
6590,949,4,16,1.0,0.86,True,True,False,True,30.792063182714035,76.09626419067382,2.012911131077915,17.80419457202055,17.849275569915772,0.6158412636542807,1.5219252838134767
4177,204,7,16,1.0,0.76,False,True,False,True,74.38764408971532,119.95106520652772,1.0623855400434778,43.19547583188625,60.22294052124023,1.4877528817943069,2.3990213041305544
6555,1269,4,8,0.85,0.9,True,False,False,True,54.35766154886728,113.66512031555176,1.823026304431556,28.61596752936581,55.285142707824704,1.0871532309773455,2.273302406311035
8173,1064,2,16,0.41,0.81,True,False,True,False,39.116466554544736,65.45077153682709,1.6918298045929807,35.231115510908225,61.38720677852631,0.7823293310908948,1.3090154307365418
5310,1228,5,16,1.61,0.89,True,False,False,True,69.98928307764459,119.87966277599337,1.330142665052357,40.57397602001826,115.63320937395096,1.399785661552892,2.3975932555198667
4338,399,7,32,1.13,0.89,True,False,False,False,83.87239861784515,174.36297030448912,0.6729625808943125,44.21850396683497,116.114900970459,1.677447972356903,3.4872594060897826
5892,629,7,32,0.9,0.84,False,False,True,False,38.70535537989243,64.7817177081108,1.9035244452733608,29.950773490511853,61.12160289049149,0.7741071075978487,1.2956343541622162
4306,1004,7,32,1.96,0.99,False,False,False,False,106.39366555213928,120.04791130542756,0.5031536690651285,61.15881170034409,61.1852993774414,2.127873311042785,2.400958226108551
5070,425,7,8,0.35,0.71,False,True,True,True,29.413198017683182,63.03875579833984,2.004404367689704,25.194760224858268,60.28497037887573,0.5882639603536638,1.2607751159667968
5830,963,7,16,1.84,0.98,True,True,False,True,47.02800101300944,73.01659705638886,1.6367255203322004,14.50181970388993,14.54467294216156,0.9405600202601888,1.460331941127777
7921,1581,1,32,0.14,0.97,False,False,True,False,74.12384781331727,119.86091384887696,0.7268107250184659,29.913075093067054,61.67978564500809,1.4824769562663451,2.397218276977539
5918,602,4,8,1.34,0.98,True,False,True,True,91.47887027046896,119.9566829395294,0.6094342808601327,49.02200585712086,61.58689341545105,1.82957740540938,2.3991336587905883
8168,431,2,32,1.27,0.72,False,True,False,False,58.16064313741831,114.26627935409546,1.6270758853087253,34.962595760822296,60.22785952091217,1.1632128627483664,2.285325587081909
7368,1195,8,32,0.29,0.92,False,False,False,True,77.29251249631245,119.98717915773392,1.1897783263685269,48.51114053490721,114.7449972319603,1.5458502499262483,2.3997435831546783
5742,1739,6,8,1.32,1.0,False,True,True,True,61.09419576261865,119.9819343137741,1.340780797625805,38.73717766316211,104.31495360851244,1.2218839152523724,2.399638686275482
4340,139,6,16,0.16,0.71,False,False,True,False,60.49645964050293,119.98090312004088,1.4747470622777177,35.50120915794373,61.91094099998474,1.2099291928100584,2.3996180624008177
6217,1735,2,16,1.31,0.91,False,False,True,True,96.7564128353482,120.01631779670716,0.563853383628584,61.09700504938761,61.136408710479735,1.9351282567069648,2.4003263559341432
7984,497,3,32,0.83,0.74,False,False,False,False,80.75430258548622,119.92910758018492,0.9575518238073544,51.79792409810153,115.13552282333374,1.615086051709724,2.3985821516036987
4442,952,6,32,1.77,0.85,False,False,True,False,30.747761260138617,66.07454776763916,1.9762282071525084,26.39940627945794,62.49032308578492,0.6149552252027723,1.3214909553527832
4624,905,2,16,1.37,0.86,False,False,False,True,30.721826788095328,59.97901292800904,2.6954010538956656,7.545506455348089,11.312935266494751,0.6144365357619067,1.1995802585601807
